quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-0.42251,4.89719,-0.909992,4.83292,-0.429783,4.98149,-1.01367,4.90309
-0.447145,4.895,-0.934181,4.82834,-0.454843,4.97927,-1.03798,4.89779
-0.47146,4.89272,-0.958347,4.82363,-0.479576,4.97695,-1.06225,4.89237
-0.495952,4.8903,-0.982488,4.8188,-0.504489,4.97448,-1.08649,4.88682
-0.520286,4.88777,-1.0066,4.81385,-0.529243,4.97191,-1.10344,4.88286
-0.544932,4.88508,-1.03069,4.80878,-0.554313,4.96918,-1.13488,4.87534
-0.569192,4.88232,-1.05476,4.80359,-0.57899,4.96636,-1.15902,4.86942
-0.593715,4.87939,-1.0788,4.79828,-0.603935,4.96339,-1.18312,4.86337
-0.617974,4.87638,-1.09561,4.79449,-0.628612,4.96033,-1.20719,4.8572
-0.642946,4.87315,-1.12679,4.78729,-0.654014,4.95704,-1.23123,4.85091
-0.666747,4.86995,-1.15074,4.78162,-0.678225,4.95379,-1.25523,4.8445
-0.691365,4.86652,-1.17466,4.77582,-0.703267,4.95029,-1.2792,4.83796
-0.71586,4.86297,-1.19856,4.76991,-0.728184,4.94669,-1.29595,4.83331
-0.73994,4.85937,-1.22242,4.76388,-0.752678,4.94302,-1.32702,4.82453
-0.763965,4.85565,-1.24625,4.75772,-0.777117,4.93924,-1.35087,4.81763
-0.788432,4.85174,-1.27005,4.75145,-0.802005,4.93526,-1.37469,4.81061
-0.812561,4.84775,-1.29382,4.74505,-0.826549,4.93121,-1.39848,4.80347
-0.836841,4.84362,-1.31756,4.73854,-0.851248,4.927,-1.42222,4.79621
-0.861064,4.83937,-1.33415,4.73391,-0.875887,4.92268,-1.44593,4.78884
-0.885558,4.83495,-1.36493,4.72515,-0.900803,4.91819,-1.46251,4.78361
-0.909431,4.83052,-1.38856,4.71828,-0.925087,4.91368,-1.48616,4.77604
-0.933393,4.82595,-1.41216,4.71129,-0.949461,4.90902,-1.51684,4.76602
-0.957695,4.82118,-1.43572,4.70418,-0.974182,4.90418,-1.5404,4.75817
-0.981717,4.81635,-1.45925,4.69695,-0.998617,4.89926,-1.56393,4.75022
-1.00579,4.81138,-1.47569,4.69182,-1.0231,4.89421,-1.58741,4.74214
-1.03018,4.80622,-1.50619,4.68214,-1.04791,4.88895,-1.61086,4.73396
-1.05397,4.80105,-1.5296,4.67456,-1.07212,4.8837,-1.63426,4.72566
-1.07794,4.79573,-1.55297,4.66686,-1.0965,4.87829,-1.65763,4.71724
-1.10228,4.79019,-1.57631,4.65904,-1.12126,4.87266,-1.67397,4.71128
-1.12605,4.78466,-1.5996,4.6511,-1.14544,4.86703,-1.70426,4.70007
-1.14978,4.77901,-1.62286,4.64304,-1.16958,4.86129,-1.72751,4.69131
-1.17406,4.77311,-1.64607,4.63487,-1.19427,4.85528,-1.75072,4.68244
-1.19774,4.76722,-1.66229,4.62908,-1.21836,4.84929,-1.77389,4.67346
-1.22162,4.76116,-1.69237,4.61817,-1.24265,4.84312,-1.79703,4.66437
-1.24547,4.75497,-1.71545,4.60965,-1.26691,4.83683,-1.82012,4.65517
-1.27005,4.74847,-1.73849,4.60101,-1.29191,4.83021,-1.84317,4.64585
-1.29286,4.74231,-1.76149,4.59226,-1.31512,4.82395,-1.86619,4.63643
-1.31631,4.73585,-1.78444,4.58338,-1.33897,4.81738,-1.88916,4.62689
-1.34026,4.72913,-1.80734,4.5744,-1.36333,4.81054,-1.91209,4.61725
-1.36525,4.72198,-1.8302,4.5653,-1.38876,4.80327,-1.93497,4.60749
-1.38763,4.71545,-1.85301,4.55608,-1.41151,4.79663,-1.95782,4.59763
-1.41093,4.70853,-1.87577,4.54675,-1.43522,4.78959,-1.98062,4.58766
-1.43463,4.70136,-1.89849,4.5373,-1.45932,4.7823,-2.00339,4.57758
-1.45809,4.69414,-1.92115,4.52774,-1.48319,4.77495,-2.0261,4.56739
-1.48164,4.68676,-1.94377,4.51806,-1.50715,4.76744,-2.04878,4.55709
-1.50508,4.67929,-1.96633,4.50827,-1.53099,4.75984,-2.07141,4.54668
-1.52844,4.67171,-1.98884,4.49837,-1.55475,4.75213,-2.094,4.53617
-1.55162,4.66406,-2.01131,4.48835,-1.57833,4.74435,-2.11654,4.52555
-1.57518,4.65616,-2.03372,4.47823,-1.6023,4.73631,-2.13904,4.51483
-1.59783,4.64843,-2.05607,4.46799,-1.62533,4.72846,-2.1615,4.504
-1.62104,4.64039,-2.07838,4.45763,-1.64895,4.72027,-2.17719,4.49635
-1.64431,4.6322,-2.10063,4.44717,-1.67261,4.71194,-2.20627,4.48202
-1.66803,4.6237,-2.12282,4.43659,-1.69675,4.7033,-2.22858,4.47087
-1.6907,4.61547,-2.14496,4.4259,-1.7198,4.69492,-2.25085,4.45962
-1.71357,4.60702,-2.16043,4.41836,-1.74307,4.68633,-2.27308,4.44827
-1.73666,4.59837,-2.18908,4.4042,-1.76656,4.67753,-2.29525,4.43681
-1.75963,4.58963,-2.21105,4.39318,-1.78992,4.66864,-2.31738,4.42525
-1.78281,4.58067,-2.23297,4.38205,-1.8135,4.65953,-2.33945,4.41359
-1.80558,4.57174,-2.25484,4.37082,-1.83667,4.65045,-2.36148,4.40182
-1.82857,4.5626,-2.27664,4.35947,-1.86005,4.64114,-2.38346,4.38995
-1.85112,4.5535,-2.29839,4.34801,-1.88299,4.63188,-2.40539,4.37798
-1.87412,4.54408,-2.32008,4.33645,-1.90638,4.6223,-2.42727,4.3659
-1.8968,4.53466,-2.34171,4.32478,-1.92945,4.61272,-2.44909,4.35373
-1.91935,4.52516,-2.35681,4.31654,-1.95239,4.60306,-2.47087,4.34145
-1.94223,4.51539,-2.38479,4.30111,-1.97567,4.59312,-2.49259,4.32907
-1.9643,4.50583,-2.40624,4.28911,-1.99812,4.5834,-2.51426,4.31659
-1.98694,4.49589,-2.42763,4.27701,-2.02114,4.57329,-2.53587,4.30401
-2.00935,4.48592,-2.44896,4.2648,-2.04394,4.56315,-2.55743,4.29133
-2.03161,4.47588,-2.47023,4.25248,-2.06659,4.55294,-2.57893,4.27854
-2.05413,4.4656,-2.49144,4.24006,-2.08949,4.54247,-2.60038,4.26566
-2.07617,4.45539,-2.51258,4.22753,-2.11191,4.53209,-2.62177,4.25267
-2.09877,4.44479,-2.53366,4.2149,-2.1349,4.52131,-2.6431,4.23958
-2.12107,4.43419,-2.55468,4.20216,-2.15759,4.51052,-2.66438,4.2264
-2.14307,4.4236,-2.57563,4.18931,-2.17997,4.49975,-2.68559,4.21311
-2.16538,4.41272,-2.59652,4.17636,-2.20266,4.48868,-2.70675,4.19972
-2.18716,4.40197,-2.61734,4.16331,-2.22481,4.47775,-2.72785,4.18623
-2.20916,4.39097,-2.6381,4.15015,-2.24719,4.46656,-2.74888,4.17264
-2.23116,4.37983,-2.65879,4.13689,-2.26957,4.45523,-2.76985,4.15895
-2.25306,4.3686,-2.67941,4.12353,-2.29185,4.44381,-2.79076,4.14516
-2.27479,4.35733,-2.69997,4.11006,-2.31395,4.43234,-2.81161,4.13127
-2.29698,4.34567,-2.72046,4.09649,-2.33652,4.42048,-2.83239,4.11728
-2.3182,4.33439,-2.74088,4.08282,-2.35811,4.409,-2.85311,4.10319
-2.33957,4.32289,-2.76123,4.06905,-2.37984,4.39731,-2.87376,4.089
-2.36142,4.311,-2.78151,4.05517,-2.40207,4.38521,-2.89435,4.07471
-2.38296,4.29912,-2.80173,4.0412,-2.42399,4.37313,-2.91487,4.06032
-2.40472,4.28699,-2.82187,4.02712,-2.44612,4.36079,-2.93532,4.04584
-2.42572,4.27515,-2.84195,4.01295,-2.46748,4.34874,-2.9557,4.03125
-2.44712,4.26293,-2.86195,3.99867,-2.48925,4.33632,-2.97601,4.01657
-2.46875,4.25044,-2.88188,3.9843,-2.51125,4.32361,-2.99625,4.00178
-2.48959,4.23827,-2.90174,3.96982,-2.53244,4.31123,-3.01642,3.9869
-2.51062,4.22584,-2.92153,3.95525,-2.55384,4.29859,-3.03652,3.97192
-2.53179,4.2132,-2.94124,3.94058,-2.57537,4.28573,-3.05654,3.95685
-2.55318,4.20027,-2.96089,3.92581,-2.59713,4.27258,-3.07649,3.94167
-2.57381,4.18766,-2.98045,3.91095,-2.61812,4.25975,-3.09637,3.9264
-2.59472,4.17473,-2.99995,3.89599,-2.63939,4.2466,-3.11617,3.91102
-2.61557,4.1617,-3.01937,3.88093,-2.6606,4.23335,-3.13589,3.89555
-2.63632,4.14859,-3.03872,3.86578,-2.68171,4.22001,-3.15554,3.87999
-2.65809,4.13467,-3.05799,3.85053,-2.70385,4.20585,-3.17511,3.86432
-2.67762,4.12206,-3.07718,3.83518,-2.72371,4.19302,-3.1946,3.84856
-2.69836,4.1085,-3.0963,3.81974,-2.74482,4.17923,-3.21401,3.8327
-2.71866,4.0951,-3.11534,3.8042,-2.76546,4.1656,-3.23334,3.81675
-2.73938,4.08127,-3.13431,3.78858,-2.78654,4.15153,-3.25259,3.8007
-2.75958,4.06764,-3.15319,3.77285,-2.80709,4.13766,-3.26602,3.78941
-2.78015,4.05361,-3.172,3.75704,-2.82801,4.12339,-3.29085,3.76832
-2.80024,4.03976,-3.19073,3.74113,-2.84845,4.1093,-3.30986,3.75199
-2.82034,4.02575,-3.20939,3.72513,-2.86889,4.09505,-3.32878,3.73556
-2.84037,4.01164,-3.22796,3.70904,-2.88927,4.0807,-3.34762,3.71904
-2.86024,3.9975,-3.24646,3.69286,-2.90948,4.06631,-3.36638,3.70243
-2.88029,3.98308,-3.26488,3.67659,-2.92988,4.05164,-3.38504,3.68572
-2.90011,3.96867,-3.28322,3.66023,-2.95003,4.03699,-3.40363,3.66892
-2.91991,3.95412,-3.30148,3.64378,-2.97018,4.02219,-3.42212,3.65203
-2.9401,3.93913,-3.31966,3.62724,-2.99072,4.00694,-3.44053,3.63504
-2.95935,3.92469,-3.33775,3.61062,-3.0103,3.99226,-3.45886,3.61796
-2.97952,3.9094,-3.35577,3.5939,-3.03082,3.9767,-3.47709,3.6008
-2.99874,3.89468,-3.3737,3.5771,-3.05036,3.96173,-3.49524,3.58354
-3.01778,3.87995,-3.39156,3.56022,-3.06973,3.94674,-3.51329,3.56619
-3.03711,3.86483,-3.40933,3.54324,-3.08939,3.93137,-3.53127,3.54877
-3.05671,3.84935,-3.42702,3.52619,-3.10933,3.91562,-3.54916,3.53127
-3.07565,3.83424,-3.44463,3.50905,-3.1286,3.90024,-3.56697,3.51368
-3.0948,3.81879,-3.46215,3.49182,-3.14808,3.88454,-3.58466,3.49597
-3.11393,3.80321,-3.4796,3.47452,-3.16754,3.86868,-3.60222,3.47813
-3.13327,3.7873,-3.49698,3.45716,-3.18721,3.85249,-3.6162,3.46378
-3.15199,3.77173,-3.51426,3.4397,-3.20626,3.83666,-3.63357,3.44575
-3.17071,3.756,-3.53145,3.42214,-3.2253,3.82066,-3.65084,3.42761
-3.18963,3.73996,-3.54852,3.40446,-3.24454,3.80434,-3.66802,3.40939
-3.20809,3.72413,-3.56211,3.39024,-3.26332,3.78824,-3.6851,3.39109
-3.22668,3.70803,-3.579,3.37238,-3.28223,3.77187,-3.70209,3.37271
-3.24532,3.69173,-3.59581,3.35443,-3.30118,3.75529,-3.71899,3.35424
-3.26402,3.6752,-3.61252,3.33639,-3.32021,3.73847,-3.7358,3.3357
-3.28209,3.65908,-3.62915,3.31828,-3.3386,3.72207,-3.75251,3.31707
-3.30012,3.64282,-3.6457,3.30009,-3.35693,3.70554,-3.76913,3.29835
-3.3186,3.626,-3.66216,3.28183,-3.37572,3.68843,-3.78564,3.27956
-3.33683,3.60923,-3.67854,3.26349,-3.39428,3.67136,-3.80206,3.26067
-3.35463,3.59269,-3.69484,3.24508,-3.41238,3.65454,-3.81837,3.2417
-3.37255,3.57587,-3.71104,3.22658,-3.43061,3.63743,-3.83458,3.22264
-3.39051,3.55885,-3.72716,3.20801,-3.44888,3.62011,-3.85069,3.2035
-3.40808,3.54203,-3.74318,3.18935,-3.46675,3.60301,-3.86669,3.18427
-3.42578,3.52492,-3.75912,3.17061,-3.48475,3.5856,-3.88259,3.16495
-3.44342,3.50768,-3.77496,3.15179,-3.5027,3.56807,-3.89839,3.14555
-3.46073,3.49061,-3.7907,3.1329,-3.5203,3.5507,-3.91408,3.12606
-3.47827,3.47312,-3.80636,3.11392,-3.53815,3.53291,-3.92966,3.10648
-3.49536,3.45593,-3.82192,3.09486,-3.55553,3.51543,-3.94514,3.08682
-3.51282,3.43818,-3.83738,3.07572,-3.57329,3.49737,-3.9605,3.06708
-3.53001,3.42052,-3.85274,3.0565,-3.59078,3.47941,-3.97577,3.04725
-3.54735,3.40254,-3.86801,3.0372,-3.60842,3.46111,-3.99092,3.02734
-3.56394,3.38516,-3.88319,3.01782,-3.62529,3.44343,-4.00296,3.01135
-3.58099,3.36712,-3.89826,2.99837,-3.64263,3.42509,-4.01792,2.99129
-3.59776,3.34919,-3.91323,2.97884,-3.6597,3.40685,-4.03277,2.97114
-3.61432,3.33131,-3.92811,2.95923,-3.67655,3.38866,-4.04751,2.95092
-3.63085,3.31329,-3.93994,2.9435,-3.69336,3.37033,-4.06214,2.93061
-3.64731,3.29517,-3.95464,2.92376,-3.71009,3.35189,-4.07666,2.91022
-3.66391,3.2767,-3.96923,2.90395,-3.72698,3.33311,-4.09107,2.88975
-3.68009,3.25851,-3.98373,2.88407,-3.74344,3.31461,-4.10538,2.86921
-3.69646,3.23993,-3.99812,2.86412,-3.7601,3.2957,-4.11957,2.84858
-3.7124,3.22166,-4.01241,2.8441,-3.7763,3.27712,-4.13084,2.83203
-3.72856,3.20294,-4.0266,2.82403,-3.79275,3.25807,-4.14484,2.81127
-3.74455,3.18423,-4.04069,2.80389,-3.80902,3.23904,-4.15734,2.79252
-3.76043,3.16546,-4.05468,2.78371,-3.82517,3.21995,-4.17112,2.77161
-3.7762,3.14664,-4.06579,2.76752,-3.8412,3.20081,-4.1848,2.75063
-3.79188,3.12771,-4.0796,2.74727,-3.85716,3.18156,-4.19836,2.72958
-3.80775,3.10838,-4.09193,2.72902,-3.8733,3.1619,-4.21181,2.70845
-3.82319,3.08937,-4.10554,2.70874,-3.88901,3.14255,-4.22515,2.68726
-3.83922,3.06942,-4.11904,2.68846,-3.90532,3.12226,-4.23838,2.66599
-3.85384,3.05105,-4.13244,2.66822,-3.92018,3.10358,-4.25149,2.64466
-3.86914,3.03163,-4.14572,2.64801,-3.93574,3.08382,-4.26449,2.62326
-3.8843,3.01217,-4.15887,2.62787,-3.95117,3.06402,-4.27738,2.6018
-3.89974,2.99216,-4.17187,2.6078,-3.96687,3.04367,-4.29015,2.58027
-3.91419,2.97323,-4.18472,2.58782,-3.98157,3.02442,-4.30281,2.55869
-3.929,2.95363,-4.19737,2.56793,-3.99664,3.00447,-4.31534,2.53705
-3.94366,2.93402,-4.2098,2.54814,-4.01155,2.98453,-4.32776,2.51535
-3.95807,2.91455,-4.22198,2.52845,-4.02621,2.96473,-4.33884,2.49579
-3.97263,2.89469,-4.23389,2.50884,-4.04102,2.94452,-4.35101,2.47399
-3.98738,2.87434,-4.24549,2.4893,-4.05602,2.92382,-4.36304,2.45215
-4.00137,2.85482,-4.25675,2.46981,-4.07026,2.90397,-4.37492,2.43025
-4.0156,2.83477,-4.26656,2.45228,-4.08473,2.88358,-4.38664,2.4083
-4.0297,2.8147,-4.27705,2.43279,-4.09907,2.86315,-4.39815,2.3863
-4.04371,2.79453,-4.2871,2.41326,-4.11332,2.84264,-4.40944,2.36422
-4.05812,2.77356,-4.29679,2.39365,-4.12798,2.8213,-4.42051,2.3421
-4.07165,2.75366,-4.30613,2.37389,-4.14175,2.80106,-4.43138,2.31993
-4.08533,2.73333,-4.31521,2.35388,-4.15566,2.78038,-4.44208,2.29773
-4.09911,2.71262,-4.32416,2.3335,-4.16967,2.75932,-4.45262,2.2755
-4.11237,2.69247,-4.33314,2.31271,-4.18316,2.73882,-4.46301,2.25326
-4.12598,2.67156,-4.34224,2.29148,-4.19701,2.71755,-4.47018,2.23767
-4.13939,2.65074,-4.35142,2.26987,-4.21065,2.69638,-4.48333,2.2087
-4.15235,2.63039,-4.36065,2.24794,-4.22383,2.67568,-4.49031,2.19309
-4.16542,2.60964,-4.36987,2.22577,-4.23713,2.65456,-4.50314,2.16409
-4.17859,2.5885,-4.37631,2.21012,-4.25053,2.63306,-4.51191,2.144
-4.19131,2.56785,-4.38823,2.1808,-4.26347,2.61206,-4.52154,2.12166
-4.20413,2.54682,-4.39738,2.15807,-4.2765,2.59066,-4.52821,2.10602
-4.21678,2.52582,-4.40652,2.1352,-4.28937,2.5693,-4.54045,2.07696
-4.22928,2.50483,-4.41474,2.11451,-4.30209,2.54795,-4.54696,2.06129
-4.24173,2.48368,-4.42385,2.09141,-4.31475,2.52644,-4.55888,2.03219
-4.25434,2.46202,-4.43022,2.07518,-4.32758,2.50441,-4.56612,2.01426
-4.2665,2.4409,-4.43931,2.0519,-4.33995,2.48292,-4.57506,1.99183
-4.27857,2.41968,-4.45109,2.02147,-4.35222,2.46133,-4.58299,1.97162
-4.29078,2.39796,-4.46014,1.99796,-4.36464,2.43924,-4.59169,1.94915
-4.30271,2.37647,-4.46736,1.97908,-4.37678,2.41739,-4.60025,1.92664
-4.31438,2.35523,-4.47637,1.9554,-4.38865,2.39577,-4.60869,1.90411
-4.32614,2.33357,-4.48446,1.93402,-4.40061,2.37374,-4.617,1.88155
-4.33775,2.31191,-4.49342,1.91018,-4.41242,2.35171,-4.62518,1.85895
-4.34932,2.29007,-4.50236,1.88627,-4.42419,2.32949,-4.63323,1.83632
-4.36086,2.268,-4.51126,1.8623,-4.43594,2.30705,-4.63958,1.81818
-4.37192,2.24662,-4.52014,1.83825,-4.44718,2.2853,-4.64739,1.79547
-4.38314,2.22465,-4.52898,1.81414,-4.45859,2.26295,-4.65508,1.77272
-4.39413,2.20287,-4.53778,1.78998,-4.46977,2.24079,-4.66263,1.74992
-4.40515,2.18075,-4.54479,1.77061,-4.48098,2.21829,-4.67006,1.72707
-4.416,2.15868,-4.55351,1.74635,-4.49202,2.19585,-4.67735,1.70417
-4.42675,2.13655,-4.56218,1.72205,-4.50296,2.17333,-4.68452,1.68122
-4.43804,2.113,-4.5708,1.69771,-4.51444,2.14937,-4.69156,1.65821
-4.44784,2.09229,-4.57936,1.67333,-4.52441,2.12831,-4.69847,1.63514
-4.45823,2.07007,-4.58786,1.64891,-4.53498,2.1057,-4.70526,1.612
-4.46864,2.04749,-4.59631,1.62446,-4.54557,2.08273,-4.71192,1.58881
-4.47886,2.02504,-4.60468,1.59998,-4.55596,2.0599,-4.71847,1.56554
-4.48912,2.00219,-4.61299,1.57547,-4.5664,2.03666,-4.72361,1.54688
-4.49889,1.98013,-4.62122,1.55094,-4.57634,2.01422,-4.73057,1.52115
-4.50873,1.95764,-4.62938,1.52639,-4.58635,1.99134,-4.73677,1.49768
-4.51841,1.93518,-4.63747,1.50183,-4.5962,1.9685,-4.74286,1.47414
-4.52799,1.91265,-4.64148,1.48954,-4.60594,1.94558,-4.74884,1.45053
-4.53756,1.88984,-4.65259,1.45511,-4.61568,1.92237,-4.7547,1.42683
-4.54703,1.86696,-4.66043,1.43051,-4.6253,1.8991,-4.76047,1.40306
-4.55629,1.84424,-4.66817,1.4059,-4.63472,1.87599,-4.76443,1.38637
-4.56541,1.82155,-4.67582,1.38128,-4.644,1.8529,-4.77057,1.36007
-4.57433,1.79903,-4.68338,1.35665,-4.65307,1.83,-4.77604,1.33607
-4.58327,1.77613,-4.69084,1.33202,-4.66217,1.8067,-4.78141,1.31199
-4.59217,1.75298,-4.696,1.31477,-4.67122,1.78316,-4.78669,1.28782
-4.60081,1.73017,-4.70401,1.28767,-4.68002,1.75996,-4.79187,1.26357
-4.60946,1.707,-4.71117,1.26303,-4.68881,1.73638,-4.79696,1.23923
-4.61792,1.68398,-4.71823,1.2384,-4.69742,1.71297,-4.80196,1.21481
-4.62626,1.66093,-4.72517,1.21376,-4.7059,1.68952,-4.80687,1.1903
-4.63449,1.63784,-4.732,1.18912,-4.71427,1.66604,-4.8117,1.1657
-4.64264,1.61458,-4.73872,1.16448,-4.72256,1.64237,-4.81644,1.14101
-4.65074,1.5911,-4.74532,1.13984,-4.7308,1.61849,-4.8211,1.11624
-4.65853,1.56813,-4.75179,1.11521,-4.73873,1.59513,-4.82569,1.09138
-4.66628,1.54494,-4.75814,1.09057,-4.74661,1.57153,-4.82975,1.06893
-4.67397,1.5215,-4.76437,1.06594,-4.75444,1.54769,-4.83418,1.04391
-4.68162,1.4978,-4.77047,1.04131,-4.76222,1.52358,-4.83855,1.0188
-4.68978,1.47204,-4.77644,1.01668,-4.77052,1.49738,-4.84284,0.993604
-4.69671,1.44977,-4.78171,0.994518,-4.77757,1.47473,-4.84665,0.970857
-4.7035,1.42759,-4.78743,0.969894,-4.78448,1.45217,-4.85081,0.945505
-4.71066,1.40379,-4.79302,0.945272,-4.79176,1.42796,-4.8549,0.92007
-4.71756,1.38044,-4.79848,0.920652,-4.79877,1.40421,-4.85893,0.894556
-4.72438,1.35691,-4.80327,0.898496,-4.80571,1.38027,-4.8629,0.868962
-4.73111,1.33324,-4.80847,0.873879,-4.81256,1.35619,-4.8668,0.843291
-4.73783,1.30919,-4.81353,0.849263,-4.81939,1.33173,-4.8695,0.825276
-4.74431,1.28548,-4.81845,0.824647,-4.82599,1.30761,-4.87442,0.791723
-4.75058,1.26215,-4.82324,0.800031,-4.83236,1.28387,-4.87815,0.765831
-4.7569,1.23809,-4.82788,0.775413,-4.83879,1.2594,-4.88181,0.739869
-4.7629,1.2148,-4.83105,0.758181,-4.84489,1.23572,-4.88541,0.713839
-4.76894,1.19088,-4.83674,0.726175,-4.85104,1.21138,-4.88896,0.687744
-4.77485,1.16696,-4.84096,0.701553,-4.85705,1.18705,-4.89245,0.661586
-4.78068,1.14283,-4.84504,0.676927,-4.86298,1.1625,-4.89588,0.635366
-4.78637,1.11877,-4.84898,0.652298,-4.86877,1.13802,-4.89926,0.609087
-4.79179,1.09531,-4.85277,0.627666,-4.87428,1.11416,-4.90258,0.582752
-4.79728,1.07103,-4.85642,0.60303,-4.87986,1.08946,-4.90584,0.556363
-4.80258,1.04699,-4.85993,0.57839,-4.88526,1.06501,-4.90904,0.529923
-4.80771,1.02317,-4.8633,0.553747,-4.89048,1.04078,-4.91219,0.503434
-4.81285,0.99873,-4.86652,0.5291,-4.8957,1.01592,-4.91436,0.484865
-4.81769,0.975094,-4.86959,0.50445,-4.90063,0.99188,-4.91831,0.450322
-4.82258,0.950656,-4.87253,0.479795,-4.9056,0.967021,-4.92128,0.423705
-4.82723,0.92672,-4.87532,0.455136,-4.91033,0.942673,-4.92419,0.397052
-4.83181,0.902546,-4.87719,0.437872,-4.91499,0.918084,-4.92675,0.373034
-4.83624,0.878503,-4.88047,0.405806,-4.9195,0.893626,-4.92954,0.346319
-4.84062,0.854054,-4.88283,0.381134,-4.92395,0.868757,-4.93173,0.324926
-4.84479,0.830076,-4.88505,0.356457,-4.92819,0.844365,-4.93441,0.298162
-4.84894,0.805448,-4.88693,0.334244,-4.93242,0.819314,-4.93702,0.271376
-4.85282,0.781737,-4.88888,0.309558,-4.93636,0.795194,-4.93956,0.24457
-4.85669,0.757327,-4.89034,0.289806,-4.9403,0.770365,-4.94203,0.217748
-4.86048,0.732584,-4.89204,0.265112,-4.94416,0.745195,-4.94443,0.190913
-4.86399,0.708936,-4.8936,0.240412,-4.94772,0.72114,-4.94676,0.164068
-4.86748,0.684571,-4.89501,0.215706,-4.95127,0.696356,-4.94901,0.137216
-4.87087,0.659987,-4.89629,0.190992,-4.95472,0.671349,-4.95119,0.110361
-4.87406,0.635984,-4.89743,0.166272,-4.95797,0.646932,-4.95329,0.083505
-4.87723,0.611265,-4.89844,0.141544,-4.96119,0.621788,-4.9553,0.0566518
-4.88022,0.586865,-4.8993,0.116808,-4.96423,0.596968,-4.95723,0.0298046
-4.88308,0.562604,-4.90003,0.0920646,-4.96714,0.57229,-4.95908,0.0029663
-4.88584,0.538113,-4.90062,0.0673128,-4.96995,0.547376,-4.96083,-0.0238599
-4.8885,0.513324,-4.90107,0.0425532,-4.97266,0.522161,-4.9625,-0.050671
-4.89099,0.489053,-4.90139,0.017786,-4.97519,0.497472,-4.96407,-0.077464
-4.89337,0.464665,-4.90158,-0.00698855,-4.97761,0.472664,-4.96555,-0.104236
-4.89565,0.440038,-4.90163,-0.0317702,-4.97992,0.447614,-4.96693,-0.130984
-4.8978,0.415413,-4.90154,-0.0565584,-4.98211,0.422565,-4.9682,-0.157705
-4.89978,0.391315,-4.90133,-0.0813527,-4.98413,0.398052,-4.96937,-0.184396
-4.90167,0.366864,-4.90098,-0.106153,-4.98605,0.373179,-4.97044,-0.211055
-4.90349,0.341662,-4.9005,-0.130958,-4.98791,0.347544,-4.97139,-0.237678
-4.90511,0.317667,-4.89989,-0.155767,-4.98955,0.323135,-4.97223,-0.264264
-4.90662,0.293346,-4.89915,-0.18058,-4.99109,0.298396,-4.97296,-0.29081
-4.90804,0.268627,-4.89828,-0.205395,-4.99253,0.273252,-4.97357,-0.317312
-4.90931,0.244199,-4.89728,-0.230213,-4.99383,0.248403,-4.97406,-0.343769
-4.91048,0.219527,-4.89615,-0.255033,-4.99501,0.223306,-4.97442,-0.370179
-4.91152,0.194813,-4.8949,-0.279853,-4.99607,0.198167,-4.97466,-0.396538
-4.91242,0.170646,-4.89352,-0.304672,-4.99699,0.173584,-4.97477,-0.422846
-4.91322,0.145744,-4.89201,-0.329491,-4.9978,0.148253,-4.97474,-0.449099
-4.9139,0.120692,-4.89038,-0.354307,-4.99849,0.12277,-4.97458,-0.475295
-4.91443,0.0967436,-4.88862,-0.379121,-4.99903,0.098409,-4.97428,-0.501434
-4.91485,0.0720834,-4.88674,-0.403931,-4.99946,0.0733243,-4.97385,-0.527512
-4.91515,0.0477305,-4.88474,-0.428736,-4.99976,0.0485522,-4.97326,-0.553528
-4.91533,0.0228552,-4.88261,-0.453536,-4.99995,0.0232486,-4.97254,-0.57948
-4.91538,-0.00165626,-4.88036,-0.478329,-5,-0.00168477,-4.97166,-0.605367
-4.91531,-0.0260349,-4.87799,-0.503114,-4.99993,-0.0264831,-4.97063,-0.631187
-4.91512,-0.0505666,-4.8755,-0.52789,-4.99974,-0.0514371,-4.96958,-0.654366
-4.91481,-0.0752545,-4.87288,-0.552657,-4.99941,-0.07655,-4.96826,-0.680055
-4.91437,-0.099665,-4.87015,-0.577414,-4.99897,-0.101381,-4.96678,-0.705673
-4.91381,-0.124506,-4.86729,-0.602159,-4.9984,-0.126649,-4.96514,-0.731218
-4.91313,-0.148881,-4.86462,-0.624418,-4.99771,-0.151444,-4.96334,-0.756691
-4.91232,-0.173429,-4.86154,-0.649138,-4.99689,-0.176414,-4.96137,-0.782089
-4.91139,-0.198108,-4.85833,-0.673844,-4.99594,-0.201519,-4.95924,-0.807412
-4.91034,-0.222557,-4.85501,-0.698536,-4.99487,-0.226388,-4.95693,-0.832658
-4.90917,-0.247015,-4.85157,-0.723211,-4.99368,-0.251267,-4.95446,-0.857828
-4.90786,-0.271918,-4.84801,-0.747871,-4.99234,-0.276599,-4.95181,-0.882921
-4.90645,-0.296161,-4.84434,-0.772513,-4.99092,-0.30126,-4.94899,-0.907935
-4.90489,-0.320918,-4.84054,-0.797138,-4.98933,-0.326442,-4.94599,-0.93287
-4.90324,-0.345273,-4.83663,-0.821744,-4.98765,-0.351217,-4.94281,-0.957726
-4.90145,-0.369864,-4.83259,-0.84633,-4.98583,-0.376231,-4.93945,-0.982503
-4.89955,-0.394179,-4.82844,-0.870896,-4.9839,-0.400965,-4.93591,-1.0072
