quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
2.70784,1.11244,2.74168,1.04809,2.72455,1.14042,2.94249,1.22395
2.71165,1.10658,2.74512,1.04203,2.72839,1.13442,2.94616,1.21743
2.71543,1.10071,2.74854,1.03595,2.73219,1.1284,2.94973,1.21087
2.71901,1.09507,2.75194,1.02983,2.73579,1.12262,2.9532,1.20425
2.72264,1.08927,2.75531,1.02367,2.73944,1.11668,2.95657,1.19758
2.72624,1.08344,2.75866,1.01748,2.74307,1.1107,2.95984,1.19087
2.72989,1.07746,2.76198,1.01124,2.74674,1.10457,2.96302,1.1841
2.73347,1.0715,2.76528,1.00496,2.75035,1.09845,2.9661,1.17727
2.73699,1.06558,2.76856,0.998626,2.75388,1.09239,2.96908,1.17039
2.74056,1.05947,2.77182,0.992249,2.75748,1.08613,2.97198,1.16346
2.74406,1.05342,2.77442,0.987115,2.761,1.07992,2.97422,1.15787
2.74753,1.04734,2.77765,0.980653,2.76449,1.07369,2.97696,1.15085
2.75106,1.04107,2.78086,0.97414,2.76804,1.06726,2.97959,1.14377
2.75448,1.03491,2.78405,0.967571,2.77148,1.06095,2.98214,1.13664
2.75787,1.02873,2.78722,0.960945,2.77489,1.05461,2.98458,1.12945
2.76128,1.02243,2.79035,0.954261,2.77832,1.04815,2.98693,1.12221
2.76462,1.01616,2.79346,0.94752,2.78169,1.04173,2.98918,1.11491
2.76794,1.00986,2.79653,0.940722,2.78503,1.03527,2.99133,1.10757
2.77129,1.00342,2.79927,0.934556,2.7884,1.02866,2.99318,1.10091
2.77464,0.996894,2.80228,0.927653,2.79176,1.02198,2.99514,1.09346
2.77782,0.990602,2.80527,0.920696,2.79497,1.01553,2.99701,1.08597
2.78107,0.984107,2.80823,0.913686,2.79823,1.00887,2.9988,1.07842
2.78425,0.97765,2.81116,0.906623,2.80144,1.00225,3.00049,1.07083
2.78743,0.97111,2.81407,0.899512,2.80464,0.995544,3.00209,1.0632
2.79065,0.9644,2.81695,0.892353,2.80788,0.988665,3.00362,1.05552
2.79377,0.957825,2.81981,0.885149,2.81102,0.981925,3.00506,1.0478
2.79693,0.951074,2.82265,0.877902,2.8142,0.975004,3.00642,1.04003
2.79994,0.944545,2.82547,0.87061,2.81723,0.968312,3.00771,1.03223
2.80306,0.937688,2.82827,0.863277,2.82037,0.961282,3.00893,1.02438
2.80606,0.931008,2.83106,0.855904,2.82339,0.954434,3.01009,1.0165
2.80914,0.924073,2.83383,0.848492,2.82648,0.947325,3.01118,1.00857
2.81205,0.917419,2.83658,0.841043,2.82941,0.940504,3.01221,1.00061
2.81502,0.91054,2.83932,0.833558,2.8324,0.933452,3.01317,0.992604
2.81795,0.903672,2.84203,0.826038,2.83535,0.926411,3.01408,0.984563
2.82088,0.896693,2.84473,0.818485,2.8383,0.919257,3.01493,0.976485
2.82377,0.889739,2.8474,0.8109,2.8412,0.912128,3.01572,0.968371
2.82662,0.882777,2.85005,0.803284,2.84407,0.904991,3.01645,0.960221
2.82952,0.875573,2.85267,0.795637,2.84699,0.897606,3.01712,0.952034
2.83223,0.868776,2.85525,0.787959,2.84972,0.890638,3.01774,0.94381
2.83508,0.861527,2.85781,0.780252,2.85258,0.883207,3.01832,0.935551
2.83783,0.854436,2.86035,0.772516,2.85535,0.875937,3.01884,0.927258
2.84048,0.847514,2.86285,0.764748,2.85801,0.868841,3.01932,0.918925
2.84326,0.84014,2.86532,0.756946,2.86081,0.861282,3.01975,0.910554
2.84592,0.832996,2.86776,0.74911,2.86349,0.853958,3.02015,0.902143
2.84855,0.825832,2.87018,0.74124,2.86613,0.846614,3.02051,0.893691
2.85118,0.818556,2.87257,0.733339,2.86879,0.839155,3.02084,0.885203
2.85382,0.811149,2.87493,0.725412,2.87145,0.831562,3.02115,0.876683
2.85637,0.803905,2.87726,0.717463,2.87401,0.824135,3.02143,0.868134
2.85903,0.796268,2.87957,0.709498,2.87668,0.816307,3.0217,0.859563
2.86148,0.789095,2.88186,0.701519,2.87915,0.808953,3.02196,0.850972
2.86395,0.781773,2.88322,0.696725,2.88164,0.801447,3.02218,0.843224
2.86646,0.774252,2.88615,0.686322,2.88416,0.793737,3.02242,0.834597
2.86888,0.766864,2.88792,0.679909,2.8866,0.786163,3.02261,0.827681
2.87134,0.759243,2.89013,0.671881,2.88908,0.778351,3.02285,0.819022
2.87374,0.751728,2.89231,0.663843,2.89149,0.770647,3.02309,0.810348
2.87606,0.744346,2.89446,0.655792,2.89382,0.763079,3.02334,0.801659
2.87841,0.736752,2.89658,0.647723,2.89619,0.755294,3.02359,0.792952
2.88074,0.72914,2.89868,0.639635,2.89853,0.747491,3.02384,0.784224
2.88302,0.72154,2.90073,0.631527,2.90083,0.739699,3.0241,0.775477
2.8854,0.713527,2.90275,0.623401,2.90322,0.731485,3.02436,0.766715
2.88751,0.706297,2.90473,0.615255,2.90534,0.724073,3.02463,0.757935
2.88975,0.698514,2.90668,0.607091,2.90759,0.716094,3.02491,0.74914
2.89197,0.690665,2.90859,0.598911,2.90983,0.708048,3.0252,0.740335
2.89411,0.682996,2.91045,0.590713,2.91198,0.700186,3.02551,0.731516
2.89627,0.675139,2.91228,0.582495,2.91416,0.692131,3.02583,0.722684
2.89835,0.66746,2.91406,0.574257,2.91625,0.684259,3.02616,0.71384
2.90043,0.659655,2.9158,0.566006,2.91834,0.676258,3.02652,0.704992
2.90251,0.651719,2.9175,0.557745,2.92044,0.668122,3.02689,0.696142
2.90459,0.643689,2.91915,0.54947,2.92252,0.65989,3.02728,0.68729
2.90654,0.636008,2.92075,0.541184,2.92449,0.652017,3.02769,0.678437
2.90854,0.628002,2.92232,0.532884,2.9265,0.643809,3.02812,0.669583
2.91049,0.620085,2.92383,0.524568,2.92847,0.635692,3.02857,0.660728
2.91241,0.612143,2.92529,0.516235,2.9304,0.627551,3.02904,0.651871
2.91431,0.604171,2.92671,0.507885,2.93231,0.619378,3.02953,0.643012
2.91619,0.596169,2.92808,0.499511,2.9342,0.611175,3.03004,0.634147
2.91803,0.588199,2.9294,0.491111,2.93605,0.603004,3.03057,0.625274
2.91987,0.580064,2.93068,0.482682,2.9379,0.594665,3.03112,0.616391
2.92168,0.57193,2.93191,0.474224,2.93972,0.586326,3.0317,0.607497
2.92346,0.563808,2.93311,0.465737,2.94151,0.578,3.0323,0.598595
2.92518,0.555789,2.93428,0.457225,2.94325,0.569779,3.03294,0.589687
2.92691,0.547617,2.93541,0.448689,2.94499,0.561401,3.03361,0.580776
2.92861,0.539424,2.93653,0.440136,2.9467,0.553002,3.03432,0.571867
2.93025,0.531392,2.93751,0.432422,2.94834,0.544769,3.035,0.563848
2.93191,0.523085,2.93858,0.423832,2.95002,0.536252,3.03578,0.554939
2.93349,0.515054,2.93964,0.415223,2.95161,0.528019,3.03661,0.54603
2.93508,0.5068,2.94068,0.406598,2.95321,0.519558,3.03748,0.537124
2.93665,0.49852,2.9417,0.397958,2.95478,0.511069,3.03839,0.52822
2.93817,0.490292,2.9427,0.389298,2.95632,0.502634,3.03934,0.519316
2.9397,0.481893,2.94368,0.380621,2.95786,0.494023,3.04032,0.510411
2.94121,0.473472,2.94464,0.371926,2.95937,0.48539,3.04135,0.501507
2.94264,0.465283,2.94559,0.363213,2.96081,0.476995,3.04241,0.492602
2.94405,0.457016,2.94651,0.35448,2.96224,0.46852,3.0435,0.483694
2.94547,0.448569,2.94741,0.345728,2.96367,0.459861,3.04463,0.474782
2.94683,0.440317,2.94821,0.337834,2.96503,0.451401,3.04567,0.466757
2.94818,0.43191,2.94907,0.329043,2.96639,0.442782,3.04685,0.457836
2.94951,0.423479,2.9499,0.320231,2.96773,0.43414,3.04806,0.448906
2.95078,0.415193,2.95063,0.312284,2.96901,0.425645,3.04918,0.440863
2.95206,0.40672,2.95142,0.303436,2.97029,0.416959,3.05045,0.43192
2.9533,0.398266,2.95219,0.294566,2.97155,0.408292,3.05175,0.422965
2.95452,0.389846,2.95294,0.285676,2.97276,0.39966,3.05308,0.414
2.95575,0.381075,2.95368,0.276771,2.974,0.390668,3.05445,0.405029
2.95687,0.372871,2.95439,0.267852,2.97513,0.382257,3.05584,0.396049
2.95801,0.364351,2.9551,0.258916,2.97628,0.373524,3.05727,0.38706
2.95911,0.355929,2.95578,0.249967,2.97739,0.364889,3.05873,0.378061
2.96022,0.347144,2.95645,0.241005,2.97851,0.355883,3.06022,0.369053
2.96125,0.338834,2.9571,0.232034,2.97954,0.347364,3.06173,0.360037
2.96228,0.330262,2.95774,0.223055,2.98058,0.338577,3.06328,0.351013
2.96328,0.321733,2.95836,0.214073,2.98159,0.329832,3.06485,0.341986
2.96426,0.313127,2.95896,0.205089,2.98257,0.32101,3.06645,0.332954
2.96522,0.304519,2.95955,0.196104,2.98353,0.312185,3.06807,0.323917
2.96613,0.29599,2.96011,0.187119,2.98445,0.303442,3.06971,0.314876
2.96703,0.287388,2.96066,0.178137,2.98535,0.294623,3.07137,0.30583
2.96791,0.278613,2.96118,0.169159,2.98625,0.285628,3.07304,0.296781
2.96873,0.270294,2.96169,0.160185,2.98706,0.277099,3.07474,0.287727
2.96955,0.261592,2.96219,0.151215,2.98789,0.268178,3.07645,0.278669
2.97035,0.252842,2.96266,0.142253,2.9887,0.259208,3.07818,0.269607
2.97112,0.244109,2.96312,0.133301,2.98947,0.250254,3.07993,0.260544
2.97186,0.235361,2.96356,0.124359,2.99022,0.241286,3.08168,0.251481
2.97256,0.226748,2.96398,0.115432,2.99093,0.232457,3.08345,0.24242
2.97325,0.218061,2.96439,0.106518,2.99161,0.22355,3.08522,0.233361
2.97388,0.209621,2.96477,0.097618,2.99225,0.214898,3.087,0.224302
2.97452,0.200836,2.96513,0.0887285,2.99289,0.205892,3.08878,0.215243
2.97511,0.192271,2.96546,0.0798482,2.99349,0.197112,3.09056,0.206181
2.9757,0.183421,2.96576,0.0709729,2.99408,0.188039,3.09234,0.197113
2.97625,0.174532,2.96604,0.0620988,2.99464,0.178926,3.0941,0.188035
2.97677,0.165944,2.96629,0.0532249,2.99516,0.170122,3.09586,0.178947
2.97726,0.157283,2.96652,0.0443523,2.99565,0.161243,3.09761,0.169851
2.97773,0.148575,2.96673,0.0354827,2.99612,0.152316,3.09935,0.160749
2.97817,0.139767,2.96691,0.0266169,2.99657,0.143286,3.10109,0.151641
2.97858,0.131139,2.96708,0.0177552,2.99698,0.13444,3.10281,0.14253
2.97897,0.122294,2.96722,0.00889915,2.99737,0.125373,3.10452,0.133416
2.97934,0.113471,2.96734,4.94781e-05,2.99774,0.116328,3.10621,0.1243
2.97966,0.104896,2.96744,-0.00879512,2.99807,0.107537,3.10789,0.115183
2.97997,0.0960174,2.96751,-0.0176335,2.99838,0.0984348,3.10954,0.106064
2.98026,0.0872297,2.96756,-0.026468,2.99867,0.0894259,3.11117,0.0969421
2.9805,0.0786124,2.96759,-0.0352984,2.99892,0.0805916,3.11278,0.0878179
2.98075,0.0691484,2.96759,-0.0441214,2.99916,0.0708893,3.11436,0.0786949
2.98093,0.0609883,2.96758,-0.0529331,2.99935,0.0625238,3.11591,0.0695773
2.98111,0.0521846,2.96755,-0.0617336,2.99952,0.0534984,3.11744,0.0604653
2.98125,0.0434632,2.96749,-0.0705221,2.99967,0.0445575,3.11893,0.0513601
2.98137,0.0346506,2.96741,-0.0792948,2.99979,0.035523,3.12038,0.0422659
2.98146,0.026009,2.9673,-0.0880525,2.99988,0.0266639,3.1218,0.0331822
2.98153,0.0171922,2.96717,-0.0967928,2.99995,0.0176251,3.12318,0.0241121
2.98157,0.00835352,2.96703,-0.105516,2.99999,0.00856384,3.12453,0.0150562
2.98158,-0.00035617,2.96686,-0.114221,3,-0.000365137,3.12583,0.00601574
2.98157,-0.00932671,2.96669,-0.122907,2.99998,-0.00956153,3.12711,-0.00300768
2.98152,-0.0179693,2.9665,-0.131573,2.99994,-0.0184217,3.12835,-0.0120118
2.98146,-0.0268543,2.9663,-0.14022,2.99987,-0.0275304,3.12955,-0.0209969
2.98136,-0.0356169,2.96609,-0.148849,2.99978,-0.0365136,3.13072,-0.0299632
2.98124,-0.044339,2.96587,-0.15746,2.99966,-0.0454553,3.13185,-0.0389083
2.98109,-0.0529797,2.96563,-0.166053,2.99951,-0.0543135,3.13294,-0.0478313
2.98092,-0.0618092,2.96537,-0.174629,2.99933,-0.0633653,3.13398,-0.0567307
2.98071,-0.0708111,2.9651,-0.183182,2.99912,-0.0725939,3.13498,-0.0656007
2.98048,-0.0794595,2.96485,-0.190858,2.99889,-0.08146,3.13603,-0.0753178
2.98023,-0.0881277,2.96457,-0.199362,2.99864,-0.0903464,3.13695,-0.0841125
2.97994,-0.0970202,2.96422,-0.20953,2.99835,-0.0994628,3.13766,-0.0911193
2.97963,-0.1057,2.96398,-0.216285,2.99804,-0.108361,3.13852,-0.0998376
2.9793,-0.114313,2.96367,-0.2247,2.99771,-0.117191,3.13933,-0.108508
2.97894,-0.123131,2.96336,-0.233085,2.99734,-0.126231,3.14011,-0.11713
2.97855,-0.131898,2.96296,-0.243105,2.99694,-0.135219,3.14099,-0.127406
2.97813,-0.140698,2.96269,-0.24976,2.99652,-0.14424,3.14154,-0.134213
2.97768,-0.149383,2.96233,-0.258053,2.99608,-0.153144,3.14219,-0.142671
2.97721,-0.158115,2.96196,-0.266317,2.9956,-0.162096,3.14292,-0.152744
2.97671,-0.166945,2.96158,-0.274555,2.9951,-0.171148,3.14337,-0.159413
2.97619,-0.175663,2.96118,-0.282772,2.99457,-0.180085,3.1439,-0.1677
2.97564,-0.184272,2.96076,-0.290973,2.99402,-0.188911,3.14447,-0.177572
2.97506,-0.193035,2.96031,-0.299159,2.99344,-0.197895,3.14481,-0.184109
2.97445,-0.201797,2.95984,-0.307333,2.99282,-0.206877,3.1452,-0.19223
2.97382,-0.2104,2.95924,-0.317133,2.9922,-0.215697,3.1456,-0.201904
2.97316,-0.219141,2.95881,-0.323662,2.99153,-0.224658,3.14587,-0.209908
2.97248,-0.22777,2.95825,-0.331822,2.99084,-0.233504,3.14605,-0.216272
2.97179,-0.236245,2.95766,-0.339978,2.99014,-0.242193,3.14623,-0.224178
2.97103,-0.245093,2.9569,-0.349763,2.98938,-0.251263,3.14638,-0.233591
2.97024,-0.254024,2.95624,-0.357916,2.98859,-0.260419,3.14644,-0.239821
2.96948,-0.262312,2.95568,-0.364441,2.98782,-0.268916,3.14647,-0.247559
2.96863,-0.271245,2.95479,-0.374234,2.98697,-0.278074,3.14643,-0.256776
2.96778,-0.279917,2.95417,-0.380769,2.98612,-0.286964,3.14636,-0.26288
2.96694,-0.288222,2.95318,-0.390585,2.98527,-0.295478,3.14618,-0.271978
2.96603,-0.296954,2.95249,-0.39714,2.98435,-0.30443,3.14597,-0.279509
2.9651,-0.305558,2.95159,-0.405343,2.98342,-0.31325,3.14576,-0.2855
2.96418,-0.313901,2.95074,-0.412736,2.98249,-0.321804,3.14548,-0.292204
2.9632,-0.322423,2.94976,-0.420963,2.98151,-0.33054,3.14511,-0.299611
2.96218,-0.331173,2.94873,-0.429199,2.98047,-0.33951,3.14468,-0.306971
2.96114,-0.339765,2.94766,-0.437448,2.97943,-0.348318,3.14419,-0.314287
2.9601,-0.348152,2.94632,-0.447361,2.97838,-0.356916,3.14364,-0.321562
2.95902,-0.356634,2.94539,-0.45398,2.97729,-0.365612,3.14303,-0.328796
2.95789,-0.365277,2.94394,-0.463925,2.97616,-0.374473,3.14236,-0.335996
2.95675,-0.373742,2.94294,-0.470565,2.97502,-0.38315,3.14163,-0.343163
2.95556,-0.38243,2.94165,-0.478879,2.97381,-0.392057,3.14066,-0.351725
2.95439,-0.390703,2.9403,-0.487207,2.97264,-0.400539,3.13995,-0.357413
2.95319,-0.399087,2.93891,-0.495546,2.97143,-0.409134,3.13901,-0.364498
2.95192,-0.40764,2.93747,-0.503892,2.97016,-0.417902,3.138,-0.371558
2.95067,-0.415947,2.93627,-0.510572,2.96889,-0.426418,3.13713,-0.377188
2.94935,-0.42449,2.93474,-0.518928,2.96757,-0.435176,3.13598,-0.384206
2.94802,-0.432949,2.93316,-0.527287,2.96622,-0.443848,3.13476,-0.391205
2.94665,-0.441388,2.93153,-0.535647,2.96485,-0.452499,3.13347,-0.398188
2.9453,-0.449593,2.92986,-0.544007,2.96349,-0.460911,3.13211,-0.405155
2.94391,-0.457886,2.92814,-0.552364,2.96209,-0.469413,3.13067,-0.412108
2.94248,-0.466198,2.92638,-0.560717,2.96065,-0.477933,3.12916,-0.419051
2.94102,-0.474521,2.92457,-0.569068,2.95919,-0.486466,3.12757,-0.425988
2.93953,-0.482876,2.92272,-0.57741,2.95768,-0.495031,3.12591,-0.43292
2.93803,-0.49109,2.92084,-0.58574,2.95617,-0.503452,3.12418,-0.439844
2.93647,-0.499438,2.91892,-0.594058,2.95461,-0.51201,3.12237,-0.446768
2.93492,-0.507644,2.91695,-0.602363,2.95305,-0.520422,3.12049,-0.453692
2.93332,-0.515907,2.91495,-0.610646,2.95144,-0.528894,3.11853,-0.460612
2.93174,-0.523955,2.91292,-0.61891,2.94984,-0.537144,3.1165,-0.467536
2.93008,-0.532224,2.91126,-0.62551,2.94818,-0.545621,3.11481,-0.473083
2.92841,-0.540371,2.90915,-0.633738,2.9465,-0.553973,3.11263,-0.480023
2.9267,-0.548628,2.90704,-0.641922,2.94477,-0.562438,3.1104,-0.486948
2.925,-0.556658,2.90493,-0.650055,2.94306,-0.57067,3.10813,-0.493857
2.92326,-0.56471,2.9028,-0.658155,2.94132,-0.578925,3.10581,-0.50077
2.92148,-0.572833,2.90061,-0.666258,2.93952,-0.587252,3.10336,-0.507737
2.91967,-0.580935,2.89831,-0.67439,2.9377,-0.595558,3.10074,-0.514796
2.91784,-0.589013,2.89644,-0.680893,2.93586,-0.603839,3.09857,-0.520482
2.91597,-0.597095,2.89406,-0.689004,2.93398,-0.612124,3.09577,-0.527622
2.91411,-0.605014,2.89165,-0.697096,2.93211,-0.620242,3.09289,-0.534799
2.9122,-0.613048,2.88923,-0.705152,2.93018,-0.628478,3.08995,-0.541995
2.91025,-0.621064,2.88681,-0.713162,2.92822,-0.636697,3.08696,-0.549199
2.90829,-0.628998,2.8844,-0.721129,2.92626,-0.64483,3.08393,-0.556415
2.90632,-0.636864,2.88197,-0.729058,2.92427,-0.652894,3.08084,-0.563653
2.90431,-0.644766,2.87954,-0.736946,2.92225,-0.660995,3.0777,-0.570912
2.90228,-0.652606,2.8771,-0.744788,2.92021,-0.669031,3.0745,-0.578191
2.90022,-0.660464,2.87465,-0.752583,2.91813,-0.677087,3.07125,-0.585491
2.89806,-0.668534,2.8722,-0.760328,2.91596,-0.685361,3.06794,-0.592811
2.89597,-0.676242,2.86974,-0.768022,2.91385,-0.693262,3.06457,-0.600155
2.89385,-0.683925,2.86728,-0.775668,2.91173,-0.701138,3.06116,-0.607525
2.89169,-0.691671,2.86481,-0.783263,2.90955,-0.709079,3.05769,-0.614921
2.88953,-0.699261,2.86234,-0.790807,2.90738,-0.71686,3.05417,-0.622343
2.88732,-0.706938,2.85986,-0.798303,2.90515,-0.72473,3.05061,-0.629795
2.88496,-0.714999,2.85737,-0.805752,2.90278,-0.732994,3.04699,-0.637278
2.88278,-0.722367,2.85488,-0.813153,2.90058,-0.740547,3.04333,-0.644794
2.88049,-0.729948,2.85239,-0.820504,2.89828,-0.748319,3.03964,-0.652338
2.87815,-0.737594,2.84989,-0.827803,2.89593,-0.756157,3.0359,-0.659911
2.87582,-0.74512,2.84764,-0.834325,2.89358,-0.763872,3.03251,-0.666747
2.87343,-0.752698,2.84514,-0.841518,2.89118,-0.771641,3.02872,-0.674366
2.87104,-0.760178,2.84265,-0.848653,2.88877,-0.779309,3.02491,-0.682006
2.86859,-0.767743,2.84015,-0.855729,2.88631,-0.787064,3.02108,-0.689667
2.86618,-0.775077,2.83767,-0.862742,2.88388,-0.794583,3.01724,-0.697344
2.86368,-0.782595,2.83518,-0.869689,2.88136,-0.80229,3.01338,-0.705034
2.86117,-0.790019,2.83271,-0.876563,2.87883,-0.809901,3.00952,-0.712731
2.85868,-0.79727,2.83025,-0.883364,2.87633,-0.817334,3.00566,-0.720433
2.85605,-0.804825,2.82778,-0.890088,2.87369,-0.825079,3.00179,-0.728139
2.85348,-0.812105,2.82533,-0.896732,2.8711,-0.832542,2.99791,-0.735846
2.85092,-0.819286,2.82289,-0.90329,2.86852,-0.839904,2.99404,-0.74355
2.84827,-0.826582,2.82048,-0.909755,2.86586,-0.847383,2.99017,-0.751246
2.84566,-0.833677,2.8181,-0.916118,2.86324,-0.854656,2.98631,-0.758931
2.84295,-0.840952,2.81576,-0.92237,2.86051,-0.862114,2.98246,-0.766601
2.84019,-0.848274,2.81346,-0.928501,2.85772,-0.86962,2.97862,-0.774253
2.83751,-0.855253,2.81122,-0.9345,2.85503,-0.876775,2.97478,-0.781885
2.83471,-0.862478,2.80902,-0.940349,2.85221,-0.884181,2.97173,-0.787974
2.83188,-0.869659,2.8073,-0.944906,2.84937,-0.891543,2.96793,-0.795557
2.82911,-0.876614,2.8052,-0.950428,2.84657,-0.898673,2.96415,-0.803102
2.82636,-0.883411,2.80314,-0.955734,2.84381,-0.905641,2.95966,-0.812095
2.82345,-0.890511,2.8007,-0.961784,2.84088,-0.912919,2.95596,-0.819535
2.82059,-0.897394,2.79867,-0.966541,2.838,-0.919975,2.9523,-0.826923
2.81765,-0.904368,2.79662,-0.971024,2.83505,-0.927125,2.94868,-0.834254
2.81471,-0.911261,2.79451,-0.975219,2.83209,-0.934191,2.94512,-0.841521
2.81172,-0.918187,2.79231,-0.97912,2.82908,-0.941291,2.94162,-0.84872
2.80876,-0.924946,2.78999,-0.982726,2.8261,-0.948219,2.93886,-0.854427
2.80574,-0.931744,2.78801,-0.985397,2.82306,-0.955189,2.93546,-0.861488
2.80265,-0.9386,2.78479,-0.989053,2.81995,-0.962217,2.93148,-0.869842
2.7994,-0.945732,2.78241,-0.991268,2.81668,-0.969528,2.92885,-0.875349
2.79644,-0.952126,2.77918,-0.993811,2.8137,-0.976083,2.9256,-0.882153
2.79328,-0.958856,2.77505,-0.996559,2.81053,-0.982982,2.92177,-0.890178
2.79013,-0.965494,2.77216,-0.998232,2.80736,-0.989787,2.91922,-0.895465
2.7871,-0.9718,2.76776,-1.00053,2.80431,-0.996251,2.91535,-0.903329
2.78375,-0.978677,2.76493,-1.00191,2.80093,-1.0033,2.91208,-0.909805
2.78068,-0.984887,2.76105,-1.00375,2.79784,-1.00967,2.9088,-0.91618
2.77742,-0.9914,2.7582,-1.00514,2.79456,-1.01634,2.90552,-0.922439
2.77424,-0.997671,2.75566,-1.00645,2.79137,-1.02277,2.90228,-0.928551
2.77086,-1.00424,2.75339,-1.00773,2.78797,-1.02951,2.89908,-0.934508
2.76753,-1.01064,2.7513,-1.00909,2.78462,-1.03607,2.8959,-0.94031
2.76421,-1.01694,2.74936,-1.01054,2.78127,-1.04252,2.89275,-0.945942
2.76087,-1.02319,2.74757,-1.01208,2.77791,-1.04893,2.8903,-0.950307
2.75745,-1.0295,2.74594,-1.01371,2.77447,-1.0554,2.88674,-0.956601
2.7541,-1.03559,2.74444,-1.01546,2.77111,-1.06164,2.88445,-0.960625
2.75059,-1.0419,2.74307,-1.01737,2.76757,-1.06811,2.88118,-0.966392
2.74718,-1.04796,2.74216,-1.01881,2.76414,-1.07433,2.87883,-0.970506
2.74368,-1.05408,2.74092,-1.02107,2.76062,-1.0806,2.87684,-0.974011
2.74012,-1.06023,2.73974,-1.02358,2.75704,-1.0869,2.87445,-0.978189
2.73668,-1.0661,2.73833,-1.02696,2.75357,-1.09292,2.87176,-0.982905
2.73303,-1.07223,2.73714,-1.03009,2.74991,-1.09921,2.87006,-0.985867
2.72938,-1.07829,2.73615,-1.03282,2.74623,-1.10542,2.86806,-0.989366
2.72582,-1.08412,2.73486,-1.03652,2.74265,-1.1114,2.86618,-0.99264
2.72218,-1.09,2.73348,-1.04053,2.73899,-1.11742,2.86442,-0.995695
2.71853,-1.09583,2.73197,-1.04486,2.73531,-1.12339,2.86279,-0.998537
2.71486,-1.10159,2.73031,-1.0495,2.73162,-1.12931,2.86128,-1.00117
2.71108,-1.10747,2.72849,-1.05445,2.72781,-1.13533,2.85961,-1.00406
2.70741,-1.11309,2.72648,-1.05968,2.72412,-1.14109,2.85859,-1.00583
2.70361,-1.11883,2.72426,-1.06518,2.7203,-1.14697,2.85741,-1.00786
2.69981,-1.12449,2.72183,-1.07093,2.71648,-1.15277,2.85633,-1.00971
2.69604,-1.13003,2.71917,-1.07692,2.71268,-1.15846,2.85534,-1.01139
2.69221,-1.13558,2.71566,-1.08438,2.70883,-1.16414,2.85427,-1.01319
2.68842,-1.14101,2.71312,-1.08952,2.70501,-1.16971,2.85363,-1.01427
2.6844,-1.14668,2.70973,-1.0961,2.70097,-1.17552,2.85288,-1.01549
2.68048,-1.15213,2.70608,-1.10283,2.69702,-1.18111,2.8522,-1.01658
2.67665,-1.15739,2.70219,-1.1097,2.69317,-1.1865,2.85158,-1.01756
2.67271,-1.16273,2.69805,-1.11667,2.6892,-1.19197,2.8509,-1.01858
2.66858,-1.16824,2.69367,-1.12373,2.68505,-1.19762,2.85048,-1.0192
2.66469,-1.17335,2.68906,-1.13084,2.68114,-1.20287,2.84997,-1.01988
2.66072,-1.1785,2.68323,-1.13943,2.67714,-1.20815,2.84948,-1.0205
2.65669,-1.18366,2.67917,-1.14517,2.67309,-1.21344,2.849,-1.02106
2.65252,-1.18892,2.67391,-1.15234,2.6689,-1.21883,2.84851,-1.02156
2.64853,-1.19389,2.66847,-1.15949,2.66488,-1.22392,2.84801,-1.02204
2.64442,-1.19894,2.66284,-1.16662,2.66074,-1.22909,2.84748,-1.02251
2.64017,-1.20407,2.65703,-1.17371,2.65646,-1.23436,2.84678,-1.02308
2.63612,-1.2089,2.65106,-1.18075,2.65239,-1.2393,2.84627,-1.02348
2.63198,-1.21376,2.64369,-1.18913,2.64823,-1.24429,2.84541,-1.02413
2.62764,-1.21879,2.63866,-1.19466,2.64386,-1.24944,2.84476,-1.02461
2.62347,-1.22355,2.63096,-1.20286,2.63966,-1.25432,2.84386,-1.02527
2.61916,-1.2284,2.62574,-1.20826,2.63532,-1.2593,2.84286,-1.02599
2.61496,-1.23305,2.61912,-1.21491,2.6311,-1.26406,2.84174,-1.02679
2.61063,-1.23777,2.61242,-1.22145,2.62674,-1.26891,2.84051,-1.02768
2.60617,-1.24257,2.60565,-1.22787,2.62225,-1.27382,2.83915,-1.02865
2.60192,-1.24707,2.60019,-1.23292,2.61798,-1.27843,2.83797,-1.0295
2.59733,-1.25186,2.59334,-1.23912,2.61336,-1.28334,2.83638,-1.03065
2.59306,-1.25625,2.58645,-1.24518,2.60906,-1.28784,2.83464,-1.03192
2.58877,-1.26059,2.57955,-1.25112,2.60475,-1.29229,2.83277,-1.03329
2.58423,-1.26511,2.57263,-1.25692,2.60018,-1.29693,2.83073,-1.03479
2.57975,-1.26951,2.56641,-1.26203,2.59567,-1.30144,2.82877,-1.03624
2.5753,-1.27381,2.55949,-1.26758,2.59119,-1.30584,2.82644,-1.03797
2.57076,-1.27813,2.5526,-1.27301,2.58662,-1.31027,2.82395,-1.03983
2.56623,-1.28236,2.54573,-1.2783,2.58206,-1.31461,2.82129,-1.04182
2.5616,-1.28662,2.53889,-1.28346,2.57741,-1.31898,2.81847,-1.04395
2.5571,-1.2907,2.53208,-1.2885,2.57288,-1.32316,2.81548,-1.04621
2.5525,-1.2948,2.52532,-1.29342,2.56826,-1.32736,2.81231,-1.04861
