quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
3.23271,-3.70278,3.45331,-3.50611,3.28836,-3.76652,3.70124,-3.31279
3.25131,-3.68645,3.47074,-3.48871,3.30728,-3.74992,3.71767,-3.29433
3.26948,-3.67035,3.48808,-3.47123,3.32577,-3.73353,3.73403,-3.27583
3.28789,-3.65387,3.50532,-3.45365,3.34449,-3.71677,3.75034,-3.25728
3.30605,-3.63745,3.52247,-3.43599,3.36296,-3.70007,3.76659,-3.2387
3.32416,-3.6209,3.53954,-3.41823,3.38139,-3.68324,3.78278,-3.22008
3.34216,-3.60429,3.55651,-3.40039,3.3997,-3.66634,3.79892,-3.20141
3.36027,-3.58742,3.57339,-3.38247,3.41811,-3.64918,3.81499,-3.1827
3.3781,-3.57063,3.59017,-3.36445,3.43625,-3.6321,3.831,-3.16394
3.39593,-3.55368,3.60686,-3.34635,3.45439,-3.61486,3.84696,-3.14514
3.41357,-3.53674,3.62346,-3.32817,3.47234,-3.59762,3.86285,-3.1263
3.43128,-3.51956,3.63997,-3.3099,3.49035,-3.58015,3.87867,-3.10742
3.44872,-3.50247,3.65638,-3.29154,3.50809,-3.56276,3.89444,-3.08849
3.46645,-3.48492,3.6727,-3.2731,3.52613,-3.54492,3.91014,-3.06951
3.4836,-3.46778,3.68893,-3.25458,3.54357,-3.52748,3.92578,-3.05049
3.50105,-3.45016,3.70506,-3.23598,3.56132,-3.50956,3.94135,-3.03141
3.51811,-3.43276,3.7211,-3.2173,3.57868,-3.49186,3.95686,-3.0123
3.53537,-3.41499,3.73704,-3.19854,3.59623,-3.47378,3.97229,-2.99313
3.55225,-3.39742,3.75288,-3.17969,3.6134,-3.45591,3.98766,-2.97391
3.56919,-3.37963,3.76863,-3.16077,3.63063,-3.43781,4.00296,-2.95464
3.58611,-3.36166,3.78429,-3.14177,3.64785,-3.41953,4.01819,-2.93532
3.6029,-3.34366,3.79985,-3.12269,3.66493,-3.40122,4.03335,-2.91595
3.6195,-3.32568,3.81531,-3.10353,3.68181,-3.38294,4.04843,-2.89653
3.63628,-3.30733,3.83068,-3.0843,3.69888,-3.36427,4.06344,-2.87705
3.65255,-3.28936,3.84595,-3.06499,3.71543,-3.34599,4.07837,-2.85752
3.66901,-3.27099,3.86113,-3.04561,3.73217,-3.3273,4.09323,-2.83793
3.68522,-3.25271,3.8762,-3.02615,3.74866,-3.30871,4.10801,-2.81828
3.70151,-3.23416,3.89118,-3.00662,3.76523,-3.28984,4.1227,-2.79857
3.71766,-3.21558,3.90607,-2.98701,3.78166,-3.27094,4.13732,-2.77881
3.73361,-3.19705,3.92085,-2.96733,3.79788,-3.25209,4.15186,-2.75899
3.7499,-3.17793,3.93554,-2.94758,3.81445,-3.23264,4.16631,-2.7391
3.76542,-3.15952,3.95013,-2.92776,3.83024,-3.21391,4.18067,-2.71915
3.78115,-3.14068,3.96462,-2.90787,3.84624,-3.19475,4.19495,-2.69914
3.79701,-3.12149,3.97901,-2.88791,3.86238,-3.17522,4.20914,-2.67906
3.8124,-3.10268,3.99331,-2.86787,3.87803,-3.15609,4.22324,-2.65892
3.82827,-3.08307,4.0075,-2.84777,3.89417,-3.13615,4.23725,-2.63871
3.8432,-3.06444,4.0216,-2.8276,3.90936,-3.11719,4.25116,-2.61844
3.85863,-3.04499,4.0356,-2.80737,3.92505,-3.09741,4.26498,-2.5981
3.87368,-3.02582,4.04949,-2.78706,3.94036,-3.07791,4.2787,-2.57768
3.88881,-3.00635,4.06329,-2.7667,3.95575,-3.0581,4.29233,-2.5572
3.90371,-2.98698,4.07699,-2.74626,3.97091,-3.0384,4.30585,-2.53664
3.91867,-2.96733,4.09059,-2.72576,3.98613,-3.01841,4.31928,-2.51601
3.93344,-2.94772,4.10409,-2.7052,4.00115,-2.99847,4.3326,-2.49531
3.94828,-2.92781,4.11748,-2.68457,4.01625,-2.97821,4.34581,-2.47454
3.96266,-2.90831,4.13078,-2.66388,4.03088,-2.95838,4.35892,-2.45369
3.97719,-2.88842,4.14398,-2.64312,4.04566,-2.93814,4.37193,-2.43276
3.9916,-2.86847,4.15707,-2.62231,4.06031,-2.91785,4.38482,-2.41176
4.00613,-2.84814,4.17006,-2.60143,4.07509,-2.89717,4.3976,-2.39068
4.02007,-2.82842,4.18296,-2.58049,4.08928,-2.87711,4.41028,-2.36952
4.03435,-2.80802,4.19575,-2.55949,4.1038,-2.85636,4.42283,-2.34828
4.04816,-2.78808,4.20844,-2.53844,4.11785,-2.83608,4.43527,-2.32697
4.06212,-2.76769,4.22102,-2.51732,4.13205,-2.81534,4.4476,-2.30557
4.07593,-2.74732,4.2335,-2.49614,4.1461,-2.79461,4.45981,-2.28409
4.08961,-2.72692,4.24589,-2.47491,4.16001,-2.77386,4.47189,-2.26253
4.1032,-2.70643,4.25816,-2.45362,4.17383,-2.75302,4.48386,-2.24089
4.11677,-2.68574,4.27034,-2.43227,4.18764,-2.73198,4.4957,-2.21917
4.13007,-2.66524,4.28241,-2.41086,4.20117,-2.71112,4.50742,-2.19737
4.14364,-2.64409,4.29438,-2.3894,4.21497,-2.68961,4.51901,-2.17548
4.15657,-2.62371,4.30624,-2.36789,4.22813,-2.66888,4.53047,-2.15351
4.16967,-2.60284,4.318,-2.34631,4.24145,-2.64765,4.54181,-2.13146
4.18251,-2.58217,4.32966,-2.32469,4.25451,-2.62663,4.55302,-2.10932
4.19564,-2.56078,4.34121,-2.30301,4.26787,-2.60486,4.56409,-2.0871
4.20824,-2.54002,4.35265,-2.28128,4.28068,-2.58375,4.57504,-2.06479
4.2209,-2.51893,4.36399,-2.25949,4.29356,-2.56229,4.58585,-2.04241
4.23327,-2.49808,4.37523,-2.23765,4.30615,-2.54109,4.59653,-2.01993
4.2459,-2.47655,4.38636,-2.21576,4.319,-2.51918,4.60707,-1.99738
4.2581,-2.45552,4.39738,-2.19382,4.3314,-2.4978,4.61747,-1.97474
4.27047,-2.43395,4.4083,-2.17183,4.34398,-2.47585,4.62774,-1.95202
4.28279,-2.41219,4.41911,-2.14979,4.35652,-2.45372,4.63787,-1.92922
4.29449,-2.3913,4.42981,-2.12769,4.36842,-2.43247,4.64786,-1.90633
4.30639,-2.36981,4.44041,-2.10555,4.38052,-2.41061,4.65771,-1.88336
4.31835,-2.34793,4.4509,-2.08336,4.39269,-2.38835,4.66742,-1.86031
4.32984,-2.32668,4.46128,-2.06112,4.40438,-2.36673,4.67698,-1.83718
4.34158,-2.30471,4.47155,-2.03883,4.41632,-2.34439,4.6864,-1.81397
4.35288,-2.28328,4.48172,-2.0165,4.42782,-2.32259,4.69568,-1.79067
4.36451,-2.26098,4.49177,-1.99412,4.43965,-2.2999,4.70482,-1.7673
4.37564,-2.23937,4.50172,-1.97169,4.45097,-2.27792,4.71381,-1.74385
4.38668,-2.21766,4.51156,-1.94921,4.4622,-2.25584,4.72265,-1.72032
4.39776,-2.1956,4.52129,-1.92669,4.47347,-2.23339,4.73135,-1.69672
4.40861,-2.17375,4.5309,-1.90413,4.4845,-2.21117,4.7399,-1.67304
4.41942,-2.15167,4.54041,-1.88152,4.4955,-2.18871,4.74831,-1.64928
4.43027,-2.12925,4.54981,-1.85887,4.50654,-2.1659,4.75656,-1.62545
4.44072,-2.10737,4.5591,-1.83617,4.51716,-2.14365,4.76467,-1.60154
4.4513,-2.08492,4.56827,-1.81343,4.52793,-2.12081,4.77264,-1.57756
4.46154,-2.06292,4.57734,-1.79064,4.53834,-2.09843,4.78045,-1.55352
4.47182,-2.04055,4.58629,-1.76781,4.5488,-2.07568,4.78811,-1.5294
4.48203,-2.01801,4.59513,-1.74494,4.55919,-2.05275,4.79563,-1.50521
4.49216,-1.99537,4.60386,-1.72203,4.56949,-2.02972,4.803,-1.48096
4.50191,-1.97327,4.61248,-1.69908,4.57941,-2.00724,4.81022,-1.45664
4.51172,-1.95074,4.62098,-1.67609,4.58939,-1.98432,4.81729,-1.43225
4.52146,-1.92805,4.62937,-1.65305,4.5993,-1.96124,4.82421,-1.4078
4.5311,-1.90528,4.63764,-1.62998,4.6091,-1.93808,4.83098,-1.38329
4.54048,-1.88282,4.64581,-1.60686,4.61865,-1.91523,4.8376,-1.35872
4.55,-1.85969,4.65385,-1.58371,4.62833,-1.89171,4.84408,-1.33409
4.55906,-1.83739,4.66179,-1.56052,4.63754,-1.86902,4.85041,-1.30941
4.56841,-1.81401,4.6696,-1.53729,4.64705,-1.84524,4.85658,-1.28467
4.57722,-1.79166,4.67731,-1.51402,4.65602,-1.8225,4.86262,-1.25987
4.58616,-1.76864,4.6849,-1.49072,4.66511,-1.79908,4.8685,-1.23502
4.59487,-1.7459,4.69237,-1.46738,4.67397,-1.77596,4.87424,-1.21012
4.60356,-1.72284,4.69972,-1.444,4.68281,-1.7525,4.87983,-1.18517
4.61215,-1.69973,4.70696,-1.42058,4.69154,-1.72899,4.88527,-1.16017
4.62059,-1.67665,4.71409,-1.39713,4.70013,-1.70552,4.89057,-1.13513
4.62885,-1.65371,4.72109,-1.37364,4.70853,-1.68218,4.89573,-1.11005
4.63711,-1.63039,4.72798,-1.35012,4.71694,-1.65846,4.89925,-1.09246
4.64521,-1.60718,4.73475,-1.32657,4.72517,-1.63485,4.9056,-1.05975
4.65326,-1.58373,4.74141,-1.30298,4.73336,-1.61099,4.90845,-1.04463
4.66107,-1.56057,4.74794,-1.27935,4.74131,-1.58744,4.91218,-1.02445
4.66883,-1.5372,4.75436,-1.25569,4.74921,-1.56366,4.91581,-1.00425
4.67637,-1.51411,4.76066,-1.232,4.75688,-1.54017,4.91891,-0.986554
4.6839,-1.49067,4.76683,-1.20828,4.76453,-1.51633,4.92323,-0.96125
4.69132,-1.46714,4.77289,-1.18453,4.77208,-1.49239,4.92534,-0.948586
4.69865,-1.44349,4.77883,-1.16074,4.77954,-1.46834,4.93066,-0.915625
4.70575,-1.42018,4.78466,-1.13692,4.78676,-1.44463,4.93304,-0.900397
4.71298,-1.396,4.79036,-1.11307,4.79411,-1.42003,4.93689,-0.874996
4.71971,-1.37308,4.79594,-1.08919,4.80096,-1.39672,4.9406,-0.849571
4.72665,-1.349,4.8014,-1.06528,4.80801,-1.37222,4.94418,-0.824122
4.73323,-1.32573,4.80515,-1.04853,4.81471,-1.34855,4.94763,-0.798652
4.73991,-1.30161,4.81195,-1.01738,4.82151,-1.32402,4.95093,-0.773162
4.74637,-1.27788,4.81553,-1.00058,4.82808,-1.29988,4.95411,-0.747654
4.75263,-1.2544,4.82055,-0.976568,4.83444,-1.27599,4.95715,-0.722129
4.75887,-1.23052,4.82301,-0.964549,4.84079,-1.2517,4.96006,-0.696589
4.76507,-1.20628,4.8264,-0.947711,4.8471,-1.22705,4.96284,-0.671035
4.7709,-1.18299,4.83115,-0.923631,4.85303,-1.20336,4.96548,-0.645469
4.7768,-1.15895,4.83348,-0.911579,4.85903,-1.17891,4.968,-0.619892
4.78278,-1.13401,4.83939,-0.880204,4.86512,-1.15354,4.97038,-0.594304
4.78807,-1.11146,4.84205,-0.865702,4.8705,-1.1306,4.97264,-0.568709
4.79356,-1.08753,4.84638,-0.841499,4.87608,-1.10625,4.97477,-0.543106
4.79896,-1.06348,4.85059,-0.817252,4.88157,-1.08178,4.97677,-0.517497
4.80428,-1.03918,4.85468,-0.79296,4.88698,-1.05707,4.97865,-0.491883
4.80952,-1.01462,4.85864,-0.768619,4.89232,-1.03209,4.98041,-0.466265
4.81445,-0.991005,4.86247,-0.744229,4.89733,-1.00807,4.98204,-0.440644
4.822,-0.953585,4.86618,-0.719788,4.90501,-0.970001,4.98354,-0.415021
4.82454,-0.940626,4.86976,-0.695296,4.9076,-0.956819,4.98493,-0.389397
4.82874,-0.918838,4.87321,-0.670752,4.91187,-0.934655,4.98619,-0.363772
4.83394,-0.891093,4.87653,-0.646157,4.91715,-0.906433,4.98733,-0.338148
4.83887,-0.863887,4.87973,-0.621511,4.92217,-0.878759,4.98836,-0.312525
4.84228,-0.844573,4.88279,-0.596815,4.92564,-0.859113,4.98927,-0.286904
4.84614,-0.822112,4.88572,-0.572071,4.92957,-0.836265,4.99005,-0.261285
4.85023,-0.797661,4.88853,-0.547279,4.93372,-0.811392,4.99073,-0.23567
4.85414,-0.773511,4.8912,-0.522442,4.9377,-0.786827,4.99128,-0.210058
4.85794,-0.749292,4.89374,-0.497561,4.94157,-0.762191,4.99172,-0.18445
4.86165,-0.724786,4.89616,-0.472638,4.94535,-0.737263,4.99205,-0.158847
4.86525,-0.700202,4.89844,-0.447675,4.94901,-0.712256,4.99226,-0.13325
4.86867,-0.676047,4.90059,-0.422675,4.95248,-0.687685,4.99236,-0.107658
4.87194,-0.652051,4.90261,-0.397639,4.95581,-0.663276,4.99235,-0.0820727
4.87522,-0.627042,4.9045,-0.37257,4.95915,-0.637837,4.99223,-0.056494
4.87825,-0.603063,4.90626,-0.34747,4.96223,-0.613445,4.99199,-0.0309224
4.8812,-0.578657,4.90788,-0.322343,4.96523,-0.588619,4.99164,-0.00535848
4.88403,-0.554271,4.90938,-0.297189,4.96811,-0.563812,4.99119,0.0201975
4.88673,-0.52997,4.91075,-0.272012,4.97085,-0.539093,4.99062,0.0457451
4.88933,-0.505412,4.91198,-0.246814,4.9735,-0.514113,4.98995,0.0712839
4.89182,-0.480671,4.91309,-0.221598,4.97604,-0.488945,4.98916,0.0968135
4.89411,-0.456756,4.91406,-0.196366,4.97837,-0.464619,4.98827,0.122334
4.89636,-0.43198,4.9149,-0.171121,4.98065,-0.439416,4.98728,0.147844
4.89848,-0.407308,4.91562,-0.145863,4.9828,-0.414319,4.98617,0.173343
4.90043,-0.383065,4.9162,-0.120597,4.98479,-0.38966,4.98496,0.198832
4.90231,-0.358307,4.91666,-0.0953245,4.9867,-0.364475,4.98364,0.22431
4.90402,-0.334078,4.91698,-0.0700469,4.98844,-0.33983,4.98294,0.237045
4.90562,-0.309614,4.91718,-0.0447666,4.99007,-0.314944,4.98068,0.27523
4.9071,-0.285137,4.91724,-0.0194857,4.99158,-0.290046,4.97904,0.300672
4.90846,-0.260697,4.91718,0.0057938,4.99296,-0.265185,4.9773,0.326101
4.90971,-0.235992,4.91699,0.0310701,4.99423,-0.240055,4.97545,0.351517
4.91085,-0.211045,4.91667,0.0563415,4.99539,-0.214678,4.9735,0.376918
4.91183,-0.186951,4.91622,0.0816063,4.99638,-0.19017,4.97144,0.402306
4.91269,-0.16255,4.91564,0.106863,4.99727,-0.165348,4.96928,0.427679
4.91345,-0.137862,4.91494,0.132109,4.99803,-0.140236,4.96701,0.453036
4.91409,-0.112503,4.9141,0.157344,4.99869,-0.11444,4.96464,0.478378
4.91459,-0.0883843,4.91315,0.182567,4.99919,-0.0899059,4.96216,0.503704
4.91496,-0.0641277,4.91206,0.207775,4.99957,-0.0652316,4.95958,0.529014
4.91522,-0.0395008,4.91084,0.232967,4.99984,-0.0401808,4.95689,0.554306
4.91536,-0.0149551,4.91019,0.245558,4.99998,-0.0152126,4.95409,0.57958
4.91537,0.00998282,4.90804,0.283302,4.99999,0.0101547,4.95119,0.604837
4.91526,0.0343458,4.90645,0.308442,4.99988,0.0349371,4.94818,0.630074
4.91503,0.0589501,4.90473,0.333563,4.99964,0.0599649,4.94507,0.655292
4.91468,0.0833093,4.90289,0.358665,4.99928,0.0847434,4.94185,0.68049
4.9142,0.107856,4.90092,0.383747,4.9988,0.109713,4.93852,0.705668
4.91359,0.132634,4.89882,0.408806,4.99818,0.134917,4.93509,0.730824
4.91286,0.157397,4.89661,0.433843,4.99744,0.160107,4.93155,0.755958
4.91203,0.181541,4.89426,0.458856,4.99659,0.184666,4.9279,0.78107
4.91105,0.206271,4.8918,0.483844,4.9956,0.209822,4.92414,0.806159
4.90996,0.230769,4.8892,0.508808,4.99449,0.234742,4.92027,0.831224
4.90874,0.255452,4.88649,0.533745,4.99324,0.25985,4.9163,0.856264
4.9074,0.28002,4.88365,0.558657,4.99188,0.28484,4.91222,0.88128
4.90596,0.304261,4.88068,0.583541,4.99041,0.309499,4.90802,0.906269
4.90436,0.328995,4.87759,0.608397,4.98879,0.334658,4.90372,0.931232
4.90264,0.353667,4.87438,0.633225,4.98704,0.359755,4.89931,0.956167
4.90079,0.378408,4.87105,0.658024,4.98516,0.384923,4.89478,0.981074
4.89887,0.402608,4.86759,0.682793,4.9832,0.409539,4.89015,1.00595
4.89681,0.426927,4.86401,0.707533,4.9811,0.434277,4.8854,1.0308
4.89461,0.451432,4.86031,0.732243,4.97887,0.459203,4.88054,1.05562
4.89228,0.475993,4.85649,0.756921,4.9765,0.484188,4.87557,1.08041
4.88982,0.500659,4.85254,0.781569,4.974,0.509278,4.87048,1.10516
4.88725,0.525125,4.84848,0.806185,4.97139,0.534165,4.86529,1.12989
4.88458,0.54943,4.84429,0.830769,4.96867,0.558889,4.85997,1.15458
4.8818,0.573587,4.83998,0.855321,4.96584,0.583461,4.85454,1.17923
4.87886,0.598096,4.83555,0.879841,4.96285,0.608392,4.849,1.20385
4.87582,0.622383,4.831,0.904327,4.95976,0.633097,4.84334,1.22844
4.87264,0.646787,4.82633,0.92878,4.95652,0.657922,4.83757,1.25299
4.86935,0.671139,4.82154,0.9532,4.95317,0.682692,4.83167,1.2775
4.86592,0.695537,4.81663,0.977586,4.94969,0.707511,4.82566,1.30197
4.86241,0.719706,4.81159,1.00194,4.94611,0.732096,4.81954,1.32641
4.85869,0.744386,4.80644,1.02626,4.94233,0.757201,4.81329,1.3508
4.85497,0.7683,4.80117,1.05054,4.93854,0.781526,4.80692,1.37516
4.851,0.792964,4.79579,1.07479,4.93451,0.806615,4.80044,1.39947
4.847,0.817043,4.79028,1.099,4.93044,0.831109,4.79383,1.42374
4.8429,0.841034,4.78465,1.12318,4.92627,0.855513,4.78711,1.44797
4.83849,0.866014,4.77891,1.14732,4.92179,0.880922,4.78026,1.47216
4.83422,0.889557,4.77305,1.17142,4.91744,0.90487,4.77329,1.4963
4.82976,0.913463,4.76706,1.19549,4.9129,0.929189,4.7662,1.5204
4.82505,0.937999,4.76097,1.21952,4.90812,0.954146,4.75899,1.54445
4.82034,0.961914,4.75475,1.24351,4.90332,0.978473,4.75165,1.56845
4.81535,0.9866,4.74842,1.26747,4.89825,1.00358,4.74419,1.59241
4.81052,1.00991,4.74197,1.29139,4.89333,1.02729,4.73661,1.61632
4.80539,1.03402,4.7354,1.31527,4.88812,1.05182,4.7289,1.64018
4.80017,1.05797,4.72872,1.33911,4.88281,1.07618,4.72106,1.664
4.79481,1.08201,4.72191,1.36291,4.87736,1.10063,4.7131,1.68776
4.78929,1.1062,4.715,1.38667,4.87174,1.12524,4.70502,1.71147
4.78374,1.12997,4.70796,1.41039,4.86609,1.14942,4.69681,1.73513
4.77805,1.15379,4.70082,1.43408,4.8603,1.17366,4.68847,1.75874
4.77216,1.17792,4.69355,1.45772,4.85431,1.1982,4.68001,1.78229
4.76628,1.20147,4.68617,1.48132,4.84833,1.22216,4.67142,1.8058
4.76017,1.22546,4.67868,1.50488,4.84212,1.24655,4.6627,1.82925
4.75404,1.24902,4.67107,1.5284,4.83589,1.27052,4.65386,1.85264
4.74771,1.27287,4.66334,1.55187,4.82944,1.29478,4.64489,1.87598
4.74122,1.29686,4.6555,1.57531,4.82284,1.31918,4.63579,1.89926
4.73471,1.32042,4.64755,1.5987,4.81622,1.34315,4.62656,1.92249
4.7281,1.34389,4.63948,1.62205,4.8095,1.36702,4.6172,1.94566
4.72132,1.36754,4.6313,1.64535,4.80259,1.39108,4.60772,1.96877
4.71445,1.39102,4.623,1.66861,4.79561,1.41497,4.5981,1.99183
4.70741,1.41467,4.61459,1.69182,4.78845,1.43902,4.58836,2.01482
4.7003,1.43812,4.60606,1.71499,4.78121,1.46288,4.57849,2.03776
4.69297,1.46185,4.59743,1.73812,4.77376,1.48702,4.56849,2.06064
4.68567,1.48507,4.58868,1.76119,4.76634,1.51064,4.55836,2.08345
4.67818,1.50853,4.57981,1.78422,4.75871,1.5345,4.5481,2.10621
4.67063,1.53173,4.57084,1.80721,4.75104,1.5581,4.53772,2.1289
4.66267,1.55579,4.56175,1.83014,4.74294,1.58257,4.5272,2.15154
4.65503,1.57851,4.55255,1.85303,4.73516,1.60569,4.51656,2.17411
4.64705,1.60184,4.54323,1.87587,4.72705,1.62942,4.50579,2.19661
4.63902,1.62497,4.53381,1.89866,4.71888,1.65294,4.49489,2.21906
4.63085,1.64811,4.52427,1.92141,4.71056,1.67648,4.48386,2.24144
4.62247,1.67145,4.51462,1.9441,4.70205,1.70022,4.4727,2.26376
4.61403,1.69461,4.50486,1.96674,4.69346,1.72378,4.46142,2.28601
4.6056,1.71739,4.49499,1.98933,4.68489,1.74695,4.45001,2.3082
4.59694,1.74043,4.48501,2.01187,4.67608,1.77039,4.43847,2.33032
4.58819,1.76338,4.47492,2.03435,4.66717,1.79374,4.4268,2.35238
4.57924,1.78648,4.46472,2.05679,4.65807,1.81724,4.41501,2.37437
4.57033,1.80917,4.4544,2.07917,4.64901,1.84031,4.40309,2.3963
4.56122,1.83202,4.44398,2.10149,4.63974,1.86356,4.39105,2.41816
4.55207,1.85463,4.43344,2.12376,4.63043,1.88656,4.37888,2.43995
4.54265,1.87757,4.4228,2.14598,4.62086,1.90989,4.36659,2.46167
4.53328,1.90008,4.41205,2.16815,4.61132,1.93279,4.35417,2.48333
4.52364,1.92294,4.40119,2.19025,4.60151,1.95604,4.34163,2.50492
4.51405,1.94533,4.39022,2.2123,4.59176,1.97881,4.32896,2.52644
4.50421,1.96801,4.37914,2.2343,4.58175,2.00189,4.31617,2.54789
4.49432,1.99049,4.36795,2.25623,4.57169,2.02476,4.30326,2.56927
4.48433,2.01289,4.35665,2.27811,4.56153,2.04754,4.29023,2.59059
4.4742,2.03532,4.34524,2.29993,4.55122,2.07035,4.27708,2.61183
4.46383,2.05795,4.33373,2.32169,4.54068,2.09338,4.26381,2.63301
4.45365,2.07991,4.32211,2.34339,4.53032,2.11571,4.25041,2.65411
4.44319,2.10215,4.31038,2.36504,4.51968,2.13834,4.2369,2.67514
4.4326,2.12438,4.29855,2.38662,4.50891,2.16095,4.22327,2.69611
4.42187,2.14664,4.2866,2.40814,4.49799,2.1836,4.20953,2.717
4.41103,2.16883,4.27455,2.4296,4.48696,2.20617,4.19566,2.73782
4.40013,2.19085,4.26239,2.45099,4.47588,2.22856,4.18168,2.75857
4.38925,2.21256,4.25013,2.47233,4.46481,2.25065,4.16759,2.77925
4.37809,2.23456,4.23776,2.4936,4.45346,2.27303,4.15338,2.79985
4.36688,2.2564,4.22529,2.5148,4.44205,2.29525,4.13905,2.82039
4.35545,2.27838,4.21271,2.53595,4.43043,2.3176,4.12462,2.84085
4.34415,2.29986,4.20002,2.55703,4.41893,2.33945,4.11007,2.86124
4.33254,2.32166,4.18723,2.57804,4.40712,2.36162,4.09541,2.88156
4.32066,2.34369,4.17433,2.59898,4.39504,2.38404,4.08064,2.9018
4.30901,2.36504,4.16133,2.61986,4.38319,2.40575,4.06576,2.92197
4.29721,2.38641,4.14822,2.64068,4.37119,2.42749,4.05077,2.94207
4.28526,2.40781,4.13501,2.66142,4.35903,2.44926,4.03568,2.96209
4.27321,2.42913,4.1217,2.6821,4.34677,2.47095,4.02048,2.98204
4.26094,2.45059,4.10828,2.70271,4.33429,2.49278,4.00517,3.00191
4.2487,2.47175,4.09476,2.72325,4.32184,2.5143,3.98976,3.02171
4.23629,2.49295,4.08114,2.74373,4.30922,2.53587,3.97425,3.04144
4.22354,2.51449,4.06741,2.76413,4.29625,2.55778,3.95863,3.06109
4.21107,2.53533,4.05358,2.78446,4.28356,2.57897,3.94291,3.08067
4.19835,2.55634,4.03965,2.80472,4.27062,2.60035,3.92709,3.10017
4.18528,2.57767,4.02561,2.82491,4.25733,2.62205,3.91117,3.11959
4.17263,2.59811,4.01148,2.84503,4.24446,2.64283,3.89515,3.13894
4.15954,2.61901,3.99724,2.86507,4.23114,2.6641,3.87903,3.15821
4.14648,2.63963,3.9829,2.88504,4.21786,2.68507,3.86282,3.17741
4.13305,2.66062,3.96846,2.90494,4.2042,2.70642,3.84651,3.19653
4.11971,2.68123,3.95392,2.92477,4.19063,2.72738,3.8301,3.21557
4.10601,2.70216,3.93928,2.94452,4.17669,2.74868,3.8136,3.23454
4.09268,2.72231,3.92455,2.96419,4.16314,2.76917,3.79701,3.25343
4.07886,2.74297,3.90971,2.98379,4.14907,2.79019,3.78032,3.27224
4.06537,2.76292,3.89477,3.00332,4.13536,2.81048,3.76355,3.29097
4.05134,2.78345,3.87973,3.02276,4.12109,2.83137,3.74668,3.30963
4.03755,2.80343,3.8646,3.04214,4.10705,2.85169,3.72973,3.32821
4.02328,2.82386,3.84936,3.06143,4.09254,2.87247,3.71268,3.3467
4.00933,2.84363,3.83403,3.08065,4.07835,2.89258,3.69555,3.36512
3.99482,2.86398,3.81861,3.09978,4.06359,2.91329,3.67833,3.38346
3.9805,2.88385,3.80308,3.11884,4.04902,2.9335,3.66103,3.40172
3.96622,2.90347,3.78746,3.13782,4.03449,2.95345,3.64364,3.4199
3.9517,2.92319,3.77174,3.15673,4.01973,2.97351,3.62617,3.438
3.93692,2.94307,3.75593,3.17555,4.00469,2.99373,3.60861,3.45602
3.92224,2.9626,3.74002,3.19429,3.98976,3.0136,3.59098,3.47396
3.9073,2.98228,3.72401,3.21295,3.97456,3.03362,3.57326,3.49182
3.8923,3.00183,3.70792,3.23152,3.95931,3.0535,3.55546,3.50959
3.87704,3.02151,3.69172,3.25002,3.94378,3.07353,3.53758,3.52729
3.86209,3.0406,3.67544,3.26843,3.92858,3.09294,3.51962,3.5449
3.84694,3.05975,3.65906,3.28677,3.91316,3.11242,3.50159,3.56242
3.83152,3.07903,3.64258,3.30501,3.89748,3.13204,3.48347,3.57987
3.81601,3.09824,3.62602,3.32318,3.8817,3.15157,3.46528,3.59723
3.80067,3.11703,3.60936,3.34126,3.8661,3.17069,3.44702,3.61451
3.78495,3.13611,3.59261,3.35925,3.8501,3.1901,3.42868,3.6317
3.76928,3.15492,3.57576,3.37717,3.83417,3.20923,3.41027,3.64881
3.75344,3.17374,3.55883,3.39499,3.81806,3.22838,3.39178,3.66583
3.73746,3.19255,3.54181,3.41273,3.8018,3.24751,3.37322,3.68277
3.72135,3.21131,3.52469,3.43039,3.78542,3.26659,3.35458,3.69963
3.70545,3.22965,3.50749,3.44796,3.76924,3.28525,3.33588,3.71639
3.68909,3.24832,3.4902,3.46544,3.7526,3.30424,3.3171,3.73307
3.67291,3.2666,3.47282,3.48283,3.73614,3.32284,3.29826,3.74966
3.65652,3.28494,3.45535,3.50014,3.71947,3.34149,3.27934,3.76617
3.63961,3.30367,3.43779,3.51736,3.70226,3.36055,3.26036,3.78258
3.62337,3.32148,3.42015,3.53449,3.68574,3.37865,3.24131,3.79891
3.60685,3.3394,3.40241,3.55153,3.66894,3.39689,3.22218,3.81515
3.59,3.35751,3.38459,3.56848,3.6518,3.41531,3.20299,3.8313
3.57323,3.37535,3.36669,3.58534,3.63474,3.43346,3.18374,3.84735
3.5562,3.39329,3.3487,3.60211,3.61742,3.45171,3.16441,3.86332
3.53932,3.4109,3.33062,3.61879,3.60025,3.46961,3.14503,3.8792
3.52215,3.42862,3.31246,3.63539,3.58279,3.48764,3.12557,3.89498
3.50501,3.44614,3.29422,3.65189,3.56535,3.50546,3.10605,3.91068
3.4877,3.46366,3.27589,3.66829,3.54774,3.52328,3.08646,3.92628
3.4702,3.48119,3.25748,3.68461,3.52994,3.54111,3.06681,3.94178
3.4529,3.49835,3.23899,3.70084,3.51234,3.55858,3.0471,3.9572
3.43541,3.51553,3.22041,3.71697,3.49455,3.57605,3.02732,3.97251
