quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-1.73774,-1.54219,-1.23496,-1.1371,-1.76744,-1.65333,-1.1985,-1.1641
-1.71498,-1.52479,-1.21143,-1.11691,-1.74431,-1.63472,-1.17149,-1.13871
-1.6914,-1.50663,-1.18787,-1.09662,-1.72033,-1.6153,-1.14439,-1.11317
-1.66868,-1.48903,-1.16428,-1.07622,-1.69724,-1.59646,-1.11722,-1.08748
-1.64542,-1.47089,-1.14538,-1.05982,-1.67358,-1.57705,-1.08997,-1.06166
-1.62209,-1.45258,-1.117,-1.03509,-1.64986,-1.55745,-1.06267,-1.0357
-1.59892,-1.43429,-1.0933,-1.01436,-1.62631,-1.53788,-1.0353,-1.00962
-1.57567,-1.41581,-1.06957,-0.993532,-1.60267,-1.51811,-1.01885,-0.993916
-1.55225,-1.3971,-1.04581,-0.972594,-1.57886,-1.49808,-0.988651,-0.96502
-1.52925,-1.37861,-1.02201,-0.951551,-1.55547,-1.47829,-0.963901,-0.941283
-1.50561,-1.35951,-0.998169,-0.930406,-1.53144,-1.45784,-0.928093,-0.906858
-1.48221,-1.34049,-0.974297,-0.90916,-1.50764,-1.43747,-0.906029,-0.885598
-1.45876,-1.32132,-0.959957,-0.896364,-1.48379,-1.41695,-0.881184,-0.861618
-1.43536,-1.30209,-0.933633,-0.872812,-1.46,-1.39637,-0.850791,-0.832226
-1.41169,-1.28255,-0.912063,-0.853453,-1.43594,-1.37545,-0.817611,-0.800071
-1.38824,-1.26309,-0.888061,-0.831849,-1.41209,-1.3546,-0.798248,-0.781274
-1.36466,-1.24342,-0.856799,-0.803616,-1.38811,-1.33354,-0.767812,-0.751685
-1.34108,-1.22367,-0.839937,-0.788345,-1.36414,-1.31238,-0.740142,-0.724738
-1.31743,-1.20376,-0.813401,-0.764251,-1.34009,-1.29106,-0.715241,-0.700455
-1.29378,-1.18375,-0.784397,-0.737834,-1.31604,-1.26963,-0.687581,-0.673445
-1.26977,-1.16335,-0.76745,-0.722361,-1.29162,-1.24778,-0.659934,-0.646411
-1.24614,-1.14319,-0.74078,-0.697955,-1.26758,-1.22617,-0.624022,-0.611244
-1.22229,-1.12275,-0.716493,-0.675672,-1.24334,-1.20428,-0.601942,-0.589596
-1.19836,-1.10216,-0.6946,-0.65554,-1.219,-1.18222,-0.574368,-0.562535
-1.17461,-1.08164,-0.670237,-0.633089,-1.19485,-1.16023,-0.54958,-0.538183
-1.15053,-1.06074,-0.645834,-0.610551,-1.17035,-1.13784,-0.522073,-0.511137
-1.12663,-1.03993,-0.621391,-0.587928,-1.14605,-1.11554,-0.494607,-0.484107
-1.10288,-1.01917,-0.594459,-0.562948,-1.12189,-1.09329,-0.464448,-0.454401
-1.07895,-0.998175,-0.569934,-0.540154,-1.09756,-1.07079,-0.439817,-0.430122
-1.05505,-0.977128,-0.547829,-0.519573,-1.07325,-1.04823,-0.409772,-0.400486
-1.03084,-0.955744,-0.523232,-0.496634,-1.04863,-1.02531,-0.385242,-0.376275
-1.00696,-0.934571,-0.4986,-0.473622,-1.02434,-1.00261,-0.358044,-0.349418
-0.982804,-0.913084,-0.471463,-0.448227,-0.999771,-0.979581,-0.33091,-0.322611
-0.958628,-0.891511,-0.449228,-0.427387,-0.975181,-0.956454,-0.303844,-0.295859
-0.934585,-0.869991,-0.422016,-0.401845,-0.950727,-0.933382,-0.268764,-0.261174
-0.910133,-0.848037,-0.392284,-0.373895,-0.925856,-0.909845,-0.249926,-0.242542
-0.886028,-0.826332,-0.374921,-0.357551,-0.901339,-0.886573,-0.22308,-0.215986
-0.862178,-0.804796,-0.350091,-0.334157,-0.87708,-0.863481,-0.196313,-0.189503
-0.837994,-0.782898,-0.325234,-0.310711,-0.852482,-0.84,-0.166964,-0.160461
-0.813382,-0.760553,-0.29288,-0.280156,-0.827447,-0.816038,-0.143026,-0.136773
-0.7892,-0.738542,-0.275441,-0.263671,-0.80285,-0.792433,-0.11651,-0.110533
-0.765135,-0.716582,-0.250507,-0.240084,-0.778371,-0.768882,-0.0900807,-0.084382
-0.740471,-0.694021,-0.22555,-0.216456,-0.753284,-0.744686,-0.0611118,-0.0557212
-0.716372,-0.671925,-0.198074,-0.190422,-0.728769,-0.720987,-0.0348719,-0.0297653
-0.692102,-0.649623,-0.168071,-0.161974,-0.704082,-0.697066,-0.00350583,0.00125283
-0.667771,-0.627217,-0.150557,-0.145359,-0.679332,-0.673032,0.0147289,0.0192802
-0.642476,-0.603874,-0.125523,-0.121599,-0.653601,-0.647993,0.0484706,0.0526261
-0.618824,-0.582004,-0.0929575,-0.090677,-0.629542,-0.624532,0.074316,0.0781562
-0.594814,-0.559759,-0.0729053,-0.0716303,-0.605117,-0.600669,0.094923,0.0985031
-0.570189,-0.536904,-0.0428128,-0.0430398,-0.580067,-0.57615,0.125717,0.128893
-0.545629,-0.514069,-0.0252522,-0.026353,-0.555083,-0.551652,0.143616,0.146546
-0.521557,-0.49165,0.00737078,0.0046494,-0.530595,-0.527599,0.176729,0.179185
-0.496962,-0.468707,0.0274518,0.0237332,-0.505575,-0.502984,0.194491,0.19668
-0.471562,-0.444976,0.0525575,0.0475908,-0.479736,-0.477523,0.222305,0.224058
-0.448104,-0.423028,0.0826887,0.0762196,-0.455873,-0.453974,0.252513,0.253765
-0.423171,-0.399669,0.100267,0.0929176,-0.430508,-0.42891,0.270069,0.271015
-0.399233,-0.377213,0.132912,0.12392,-0.406156,-0.404814,0.29756,0.298005
-0.374505,-0.353988,0.15049,0.140606,-0.381,-0.379892,0.327416,0.327284
-0.349811,-0.330768,0.178109,0.166815,-0.355878,-0.354975,0.35219,0.351551
-0.325384,-0.307774,0.203214,0.190624,-0.331028,-0.330302,0.371941,0.370877
-0.300893,-0.284699,0.233333,0.21917,-0.306113,-0.305539,0.401452,0.399722
-0.276487,-0.261681,0.253408,0.238184,-0.281284,-0.280838,0.421051,0.418855
-0.251551,-0.238145,0.283511,0.266673,-0.255916,-0.25558,0.445466,0.442662
-0.22747,-0.215398,0.308587,0.290382,-0.231417,-0.231169,0.46979,0.466347
-0.202967,-0.192237,0.32864,0.309326,-0.206489,-0.206313,0.494023,0.489911
-0.178177,-0.16879,0.358705,0.337701,-0.181269,-0.18115,0.515756,0.511015
-0.153655,-0.145584,0.378738,0.356586,-0.156321,-0.156245,0.547022,0.541324
-0.128968,-0.122211,0.403765,0.380156,-0.131207,-0.131161,0.566189,0.559874
-0.104448,-0.0989877,0.428776,0.403682,-0.106261,-0.106237,0.590073,0.582953
-0.0800872,-0.075907,0.45377,0.427161,-0.0814772,-0.0814664,0.618623,0.610489
-0.0555543,-0.0526582,0.48374,0.455271,-0.0565185,-0.0565149,0.642326,0.633304
-0.0310059,-0.0293908,0.508695,0.478639,-0.031544,-0.0315434,0.65887,0.649204
-0.0057945,-0.00549277,0.528644,0.497293,-0.00589508,-0.00589507,0.68244,0.671818
0.0181914,0.017244,0.553561,0.520558,0.0185071,0.018507,0.708279,0.696557
0.0428803,0.040646,0.583432,0.548395,0.0436246,0.0436229,0.731692,0.718926
0.0676134,0.0640868,0.608298,0.571522,0.068787,0.0687805,0.759694,0.745616
0.0921668,0.0873525,0.625691,0.587672,0.0937665,0.09375,0.782954,0.767733
0.116539,0.11044,0.657957,0.617573,0.118562,0.118529,0.806147,0.789736
0.140949,0.133555,0.67779,0.635914,0.143395,0.143336,0.822344,0.805071
0.165497,0.156792,0.702557,0.658773,0.168369,0.168274,0.847736,0.82906
0.190515,0.180461,0.724823,0.67928,0.193821,0.193675,0.868458,0.848588
0.214653,0.203284,0.749536,0.701991,0.218377,0.218169,0.891427,0.870182
0.239721,0.226972,0.781618,0.731394,0.243881,0.24359,0.912053,0.889525
0.264072,0.249965,0.798873,0.747167,0.268654,0.268266,0.934921,0.910916
0.2882,0.272731,0.825956,0.771869,0.2932,0.292696,0.957738,0.932201
0.312676,0.295804,0.848086,0.792,0.3181,0.317456,0.980509,0.953381
0.33757,0.319249,0.872645,0.814281,0.343426,0.342615,1.01004,0.980762
0.361825,0.342068,0.894719,0.834255,0.368101,0.367102,1.02592,0.995434
0.386356,0.365122,0.919215,0.856358,0.393057,0.39184,1.04856,1.01631
0.411004,0.388258,0.943678,0.878363,0.41813,0.416666,1.07343,1.03916
0.435491,0.411216,0.968106,0.90027,0.443042,0.441299,1.09374,1.05776
0.459835,0.434008,0.999813,0.928597,0.467807,0.465755,1.11628,1.07834
0.484159,0.45675,1.01686,0.943778,0.492552,0.490156,1.13879,1.09883
0.508725,0.479684,1.04119,0.965375,0.517541,0.514761,1.16352,1.12125
0.532972,0.502285,1.0679,0.989007,0.542208,0.53901,1.19047,1.14559
0.557593,0.525197,1.08973,1.00824,0.567254,0.563591,1.20618,1.15972
0.581838,0.547721,1.11394,1.02951,0.591918,0.587755,1.23084,1.18184
0.606285,0.570391,1.13812,1.05067,0.616786,0.612075,1.251,1.19986
0.630682,0.592973,1.16467,1.0738,0.641603,0.636299,1.27339,1.2198
0.655032,0.615467,1.19358,1.09887,0.666373,0.660429,1.29576,1.23964
0.679619,0.638134,1.21042,1.11342,0.691384,0.684742,1.31813,1.2594
0.703815,0.660393,1.23684,1.13616,0.715997,0.708618,1.34049,1.27907
0.728121,0.682705,1.25842,1.15465,0.740721,0.732548,1.36955,1.30452
0.752453,0.704988,1.28236,1.17507,0.765472,0.756448,1.3852,1.31816
0.777283,0.727674,1.30625,1.19537,0.790728,0.780777,1.40755,1.33757
0.800941,0.749236,1.3301,1.21553,0.814793,0.803902,1.43661,1.36269
0.825494,0.771557,1.35391,1.23557,0.839767,0.827838,1.45226,1.37615
0.849585,0.793401,1.37767,1.25546,0.864271,0.851262,1.47461,1.39531
0.873625,0.81514,1.40139,1.27522,0.888724,0.874572,1.49698,1.41439
0.897778,0.83692,1.42507,1.29485,0.913291,0.897926,1.51936,1.43339
0.922306,0.858975,1.45578,1.32015,0.938238,0.921572,1.53726,1.44852
0.946127,0.88033,1.47228,1.33367,0.962466,0.944467,1.56189,1.46925
0.970268,0.901906,1.49581,1.35287,0.987021,0.967598,1.5843,1.488
0.994208,0.923236,1.5193,1.37192,1.01137,0.990464,1.60672,1.50667
1.01806,0.944422,1.54274,1.39083,1.03563,1.01317,1.62916,1.52526
1.0424,0.965962,1.56146,1.40584,1.06038,1.03626,1.6561,1.54745
1.06648,0.987206,1.58714,1.42634,1.08488,1.05903,1.67408,1.56217
1.09035,1.00818,1.61044,1.44481,1.10915,1.08152,1.70106,1.58416
1.11443,1.02928,1.63369,1.46312,1.13364,1.10412,1.71907,1.59874
1.13822,1.05003,1.65689,1.48128,1.15783,1.12636,1.73709,1.61327
1.16246,1.0711,1.68467,1.50287,1.18248,1.14894,1.75963,1.63135
1.18589,1.09139,1.70776,1.52069,1.20632,1.17068,1.7822,1.64935
1.20987,1.11207,1.7308,1.53835,1.23071,1.19284,1.80478,1.66725
1.23364,1.13249,1.7492,1.55236,1.25487,1.21471,1.82739,1.68506
1.25729,1.15271,1.76756,1.56626,1.27892,1.23638,1.85001,1.70277
1.28161,1.17343,1.79047,1.5835,1.30366,1.25857,1.87266,1.72039
1.30531,1.19352,1.81332,1.60057,1.32776,1.28009,1.89534,1.73792
1.32866,1.21322,1.83613,1.61747,1.35151,1.3012,1.91803,1.75534
1.35233,1.23311,1.85888,1.63421,1.37558,1.3225,1.94074,1.77266
1.376,1.2529,1.88158,1.65078,1.39965,1.34369,1.96348,1.78988
1.39959,1.27253,1.90423,1.66719,1.42363,1.36471,1.98624,1.807
1.42336,1.29221,1.92684,1.68342,1.44781,1.38578,2.00902,1.82401
1.4465,1.31126,1.94939,1.69948,1.47133,1.40619,2.03182,1.8409
1.47038,1.33083,1.97189,1.71536,1.49562,1.42714,2.05464,1.85769
1.49362,1.34977,1.99433,1.73108,1.51924,1.44741,2.07748,1.87436
1.51731,1.36897,2.01673,1.74661,1.54333,1.46797,2.10033,1.89091
1.54028,1.38749,2.03908,1.76197,1.56668,1.48779,2.1232,1.90734
1.56354,1.40613,2.06137,1.77715,1.59034,1.50775,2.14609,1.92365
1.58735,1.42511,2.08361,1.79216,1.61455,1.52805,2.16899,1.93984
1.61002,1.44306,2.1058,1.80698,1.6376,1.54727,2.19191,1.95589
1.63359,1.46162,2.12794,1.82162,1.66156,1.56713,2.21483,1.97181
1.65655,1.47958,2.15002,1.83608,1.6849,1.58635,2.23777,1.9876
1.67967,1.49756,2.17205,1.85035,1.7084,1.60558,2.26072,2.00325
1.70284,1.51546,2.19403,1.86444,1.73197,1.62474,2.28367,2.01876
1.72574,1.53303,2.21595,1.87834,1.75524,1.64353,2.30663,2.03412
1.74887,1.55066,2.23782,1.89206,1.77876,1.66239,2.32959,2.04934
1.77153,1.56781,2.25964,1.90559,1.8018,1.68074,2.35255,2.0644
1.79465,1.58518,2.28139,1.91893,1.8253,1.69932,2.37551,2.0793
1.81764,1.60234,2.3031,1.93208,1.84867,1.71767,2.39847,2.09405
1.84023,1.61907,2.32474,1.94504,1.87164,1.73556,2.42142,2.10863
1.8632,1.63595,2.34634,1.9578,1.89499,1.75362,2.44437,2.12305
1.88603,1.6526,2.36787,1.97038,1.91819,1.77142,2.4673,2.1373
1.90846,1.66883,2.38935,1.98276,1.941,1.78878,2.49023,2.15137
1.93109,1.68508,2.41076,1.99494,1.964,1.80614,2.51314,2.16526
1.95384,1.70127,2.43213,2.00694,1.98713,1.82346,2.53603,2.17897
1.97637,1.71717,2.45343,2.01873,2.01003,1.84046,2.5589,2.1925
1.99896,1.73298,2.47467,2.03033,2.03299,1.85735,2.58175,2.20583
2.02134,1.74851,2.49586,2.04173,2.05574,1.87395,2.60458,2.21897
2.04383,1.76397,2.51698,2.05293,2.0786,1.89047,2.62737,2.23192
2.06586,1.77897,2.53805,2.06393,2.10099,1.90651,2.65014,2.24466
2.08843,1.79421,2.55905,2.07473,2.12394,1.92279,2.67287,2.25719
2.11064,1.80905,2.58,2.08533,2.14651,1.93864,2.69557,2.26952
2.13325,1.82401,2.60088,2.09573,2.16949,1.95463,2.72048,2.28283
2.15534,1.83848,2.62171,2.10593,2.19195,1.97009,2.73857,2.29234
2.17711,1.8526,2.64247,2.11592,2.21408,1.98517,2.76566,2.30635
2.19903,1.86666,2.66317,2.12571,2.23636,2.00019,2.78817,2.31777
2.22161,1.88099,2.68381,2.13529,2.25931,2.0155,2.81063,2.32896
2.24272,1.89424,2.70644,2.14559,2.28076,2.02965,2.83304,2.33991
2.26465,1.90786,2.72285,2.15293,2.30305,2.04419,2.85092,2.3485
2.28642,1.92122,2.74739,2.16369,2.32518,2.05846,2.87322,2.35903
2.30844,1.93457,2.76776,2.17242,2.34755,2.07272,2.89989,2.37133
2.33,1.94749,2.78808,2.18094,2.36947,2.08651,2.92204,2.3813
2.35156,1.96024,2.80833,2.18925,2.39138,2.10013,2.93972,2.3891
2.37338,1.973,2.82448,2.19575,2.41356,2.11374,2.96174,2.39861
2.39459,1.98523,2.84461,2.20368,2.43511,2.1268,2.98806,2.40969
2.41613,1.99749,2.86868,2.21292,2.45701,2.13989,3.00992,2.41862
2.43751,2.00949,2.88866,2.22038,2.47874,2.1527,3.03168,2.42729
2.45916,2.02147,2.90858,2.22762,2.50074,2.16549,3.05336,2.43568
2.48014,2.03292,2.92446,2.23327,2.52206,2.17771,3.07064,2.4422
2.50126,2.04428,2.94821,2.24147,2.54353,2.18982,3.09216,2.4501
2.52263,2.05559,2.96792,2.24806,2.56524,2.2019,3.11785,2.45921
2.54384,2.06665,2.98757,2.25444,2.5868,2.2137,3.13916,2.46648
2.56466,2.07733,3.00714,2.26059,2.60796,2.2251,3.16036,2.47347
2.58548,2.08784,3.02665,2.26653,2.62911,2.23631,3.18146,2.48017
2.60633,2.09819,3.0422,2.27112,2.6503,2.24735,3.20246,2.48658
2.62714,2.10834,3.06544,2.27774,2.67145,2.25818,3.21709,2.49089
2.64811,2.1184,3.08473,2.28302,2.69277,2.2689,3.24411,2.49851
2.669,2.12822,3.10395,2.28807,2.714,2.27939,3.26476,2.50403
2.68963,2.13775,3.11928,2.29195,2.73496,2.28954,3.2853,2.50923
2.71003,2.14698,3.14218,2.2975,2.75569,2.29939,3.30572,2.51414
2.73046,2.15605,3.15549,2.30058,2.77646,2.30906,3.32601,2.51873
2.7508,2.16489,3.17633,2.30521,2.79713,2.31849,3.34618,2.52301
2.77135,2.17363,3.19896,2.30995,2.81802,2.32781,3.36622,2.52698
2.79195,2.1822,3.21774,2.31364,2.83894,2.33694,3.38613,2.53063
2.81156,2.19018,3.23271,2.31643,2.85887,2.34545,3.4059,2.53397
2.83184,2.19824,3.25507,2.32033,2.87948,2.35404,3.42555,2.537
2.85204,2.20607,3.27361,2.32333,2.90002,2.36239,3.44505,2.5397
2.8719,2.21358,3.29208,2.3261,2.9202,2.3704,3.46056,2.54164
2.89171,2.22088,3.3068,2.32814,2.94033,2.37818,3.47982,2.54377
2.91203,2.22816,3.32879,2.33093,2.96098,2.38594,3.50274,2.54591
2.93142,2.23492,3.34702,2.33299,2.98069,2.39314,3.52169,2.54734
2.95126,2.24164,3.36517,2.33482,3.00084,2.4003,3.54049,2.54845
2.97111,2.24815,3.37964,2.33612,3.02103,2.40724,3.55915,2.54924
2.99027,2.25425,3.39764,2.33752,3.04049,2.41373,3.57398,2.54965
3.00992,2.26029,3.41914,2.3389,3.06047,2.42017,3.59603,2.54987
3.02932,2.26606,3.43696,2.33979,3.08018,2.42631,3.61062,2.54977
3.04882,2.27165,3.45471,2.34045,3.1,2.43227,3.63233,2.54923
3.06794,2.27692,3.47236,2.34087,3.11943,2.43788,3.65025,2.54843
3.08712,2.282,3.48643,2.34103,3.13892,2.4433,3.66448,2.54756
3.1063,2.28688,3.50742,2.341,3.15842,2.44849,3.68564,2.54589
3.12521,2.29147,3.52135,2.34079,3.17764,2.45339,3.69789,2.5447
3.14434,2.29591,3.54214,2.3402,3.19708,2.45811,3.72043,2.54208
3.16318,2.30007,3.55936,2.33944,3.21622,2.46254,3.73759,2.5397
3.18192,2.30399,3.57308,2.33867,3.23527,2.46671,3.7546,2.537
3.2006,2.30769,3.59355,2.33723,3.25426,2.47065,3.77146,2.53399
3.21914,2.31115,3.60543,2.33623,3.27311,2.47433,3.78816,2.53066
3.2378,2.31441,3.62739,2.33407,3.29207,2.4778,3.8047,2.52702
3.25619,2.3174,3.64417,2.33214,3.31076,2.48098,3.82109,2.52307
3.27452,2.32017,3.66086,2.32996,3.32939,2.48393,3.83732,2.5188
3.29292,2.32273,3.67414,2.32805,3.3481,2.48665,3.8534,2.51422
3.31128,2.32505,3.69066,2.32545,3.36676,2.48912,3.86932,2.50933
3.32927,2.32711,3.71036,2.32201,3.38505,2.49131,3.88509,2.50414
3.34729,2.32895,3.72668,2.31888,3.40337,2.49326,3.9007,2.49864
3.36526,2.33056,3.7429,2.31551,3.42163,2.49497,3.91615,2.49283
3.3834,2.33196,3.75902,2.31191,3.44007,2.49645,3.93146,2.48673
3.40104,2.33308,3.77504,2.30806,3.458,2.49765,3.94661,2.48033
3.41874,2.33399,3.79097,2.30397,3.47599,2.49861,3.9616,2.47363
3.43635,2.33466,3.80679,2.29965,3.49389,2.49931,3.97645,2.46663
3.45393,2.3351,3.82252,2.29509,3.51177,2.49978,3.99115,2.45935
3.47125,2.3353,3.83815,2.29029,3.52938,2.49998,4.00569,2.45178
3.48887,2.33527,3.85367,2.28526,3.54729,2.49994,4.02009,2.44392
3.50598,2.33501,3.86909,2.27999,3.56468,2.49966,4.03434,2.43579
3.52347,2.3345,3.88442,2.27449,3.58247,2.49911,4.04844,2.42737
3.5402,2.33378,3.89963,2.26875,3.59947,2.49833,4.0624,2.41867
3.55741,2.3328,3.91475,2.26278,3.61696,2.49728,4.07622,2.4097
3.57442,2.33159,3.92976,2.25658,3.63427,2.49599,4.08989,2.40047
3.59097,2.33018,3.94467,2.25014,3.65109,2.49448,4.10342,2.39096
3.608,2.32848,3.95947,2.24347,3.6684,2.49266,4.11415,2.38317
3.62473,2.32657,3.97416,2.23658,3.68541,2.49061,4.13007,2.37116
3.64101,2.32446,3.98876,2.22945,3.70197,2.48836,4.14319,2.36088
3.65751,2.32209,4.00324,2.2221,3.71874,2.48583,4.15617,2.35034
3.674,2.31947,4.01762,2.21452,3.73551,2.48303,4.16646,2.34172
3.69045,2.3166,4.02904,2.20829,3.75225,2.47996,4.17667,2.33295
3.70663,2.31353,4.04605,2.19867,3.76869,2.47669,4.18931,2.32177
3.72254,2.31027,4.0601,2.19042,3.78488,2.4732,4.20182,2.31035
3.73861,2.30673,4.07405,2.18193,3.80122,2.46942,4.2142,2.29868
3.75459,2.30295,4.08513,2.17498,3.81747,2.46538,4.22646,2.28679
3.77022,2.299,4.09614,2.16789,3.83337,2.46116,4.23859,2.27466
3.78603,2.29475,4.10981,2.15883,3.84944,2.45663,4.2506,2.26231
3.80177,2.29026,4.12336,2.14955,3.86545,2.45184,4.2625,2.24973
3.81717,2.28562,4.13681,2.14004,3.88112,2.44688,4.27427,2.23693
3.83267,2.28068,4.15014,2.13031,3.89688,2.44161,4.28592,2.22392
3.84808,2.27552,4.16337,2.12036,3.91255,2.4361,4.29746,2.21069
3.86342,2.27011,4.17649,2.11019,3.92816,2.43033,4.30889,2.19725
3.8785,2.26454,4.1895,2.0998,3.9435,2.42438,4.3202,2.18361
3.89353,2.25872,4.2024,2.08919,3.95878,2.41817,4.3314,2.16977
3.90855,2.25264,4.21519,2.07836,3.97407,2.41168,4.3425,2.15573
3.92354,2.2463,4.22787,2.06731,3.98932,2.40491,4.3524,2.14292
3.93814,2.23986,4.24044,2.05604,4.00417,2.39804,4.36546,2.1256
3.95289,2.23309,4.2529,2.04456,4.01918,2.39082,4.37623,2.11097
3.96738,2.22617,4.26525,2.03286,4.03392,2.38343,4.3869,2.09615
3.9819,2.21897,4.27749,2.02095,4.04869,2.37574,4.39748,2.08115
3.99626,2.21156,4.29082,2.0076,4.06331,2.36784,4.40795,2.06597
4.01053,2.20394,4.30283,1.99524,4.07783,2.3597,4.41834,2.05061
4.02478,2.19604,4.31472,1.98268,4.09232,2.35127,4.42862,2.03509
4.03881,2.188,4.32649,1.9699,4.1066,2.34268,4.43882,2.0194
4.05276,2.17972,4.33816,1.95692,4.12079,2.33385,4.44893,2.00354
4.06647,2.17131,4.34971,1.94374,4.13475,2.32487,4.45495,1.99395
4.08026,2.16257,4.36115,1.93036,4.14878,2.31555,4.46491,1.97784
4.09401,2.15357,4.37247,1.91677,4.16277,2.30594,4.47479,1.96157
4.10767,2.14434,4.38368,1.90299,4.17668,2.29609,4.48458,1.94514
4.12102,2.13505,4.39477,1.88901,4.19026,2.28617,4.49429,1.92857
4.13473,2.1252,4.40137,1.88053,4.20421,2.27565,4.50392,1.91185
4.14786,2.11549,4.41228,1.86625,4.21758,2.26528,4.51347,1.89499
4.16084,2.1056,4.42308,1.85177,4.23079,2.25472,4.52294,1.87798
4.17397,2.0953,4.43375,1.8371,4.24416,2.24373,4.53233,1.86083
4.18691,2.08486,4.44432,1.82224,4.25733,2.23259,4.54164,1.84355
4.19955,2.07438,4.45476,1.80719,4.2702,2.22139,4.55088,1.82613
4.21244,2.06338,4.4651,1.79195,4.28333,2.20965,4.56004,1.80858
4.22512,2.05227,4.47531,1.77653,4.29624,2.19778,4.56912,1.79089
4.23755,2.04109,4.48541,1.76092,4.30889,2.18584,4.57814,1.77308
4.25012,2.02946,4.4954,1.74513,4.32169,2.17343,4.58708,1.75515
4.26252,2.01769,4.50527,1.72915,4.33431,2.16086,4.59595,1.73709
4.27446,2.00606,4.51502,1.71299,4.34647,2.14844,4.60474,1.71891
4.28636,1.99418,4.52753,1.69172,4.35859,2.13575,4.61608,1.6951
4.29827,1.98197,4.53418,1.68014,4.37072,2.12271,4.62213,1.68219
4.31027,1.96937,4.54358,1.66345,4.38294,2.10926,4.63072,1.66366
4.3221,1.95663,4.55287,1.64659,4.39499,2.09564,4.63924,1.64502
4.33366,1.94388,4.56204,1.62956,4.40676,2.08202,4.64685,1.62814
4.34518,1.93084,4.57378,1.60717,4.4185,2.0681,4.65524,1.60928
4.35665,1.91756,4.58003,1.59499,4.43017,2.05391,4.66356,1.59031
4.36786,1.90426,4.58885,1.57746,4.44159,2.0397,4.67182,1.57124
4.37906,1.89065,4.59755,1.55978,4.453,2.02516,4.68,1.55206
4.39024,1.87674,4.60528,1.54372,4.46439,2.0103,4.68812,1.53277
4.40136,1.86259,4.61375,1.52573,4.47572,1.99518,4.69617,1.51337
4.41213,1.84855,4.62211,1.50759,4.48669,1.98018,4.70415,1.49388
4.423,1.83405,4.63035,1.4893,4.49776,1.96468,4.71206,1.47428
4.4336,1.81957,4.63848,1.47085,4.50856,1.94921,4.71991,1.45458
4.44418,1.80479,4.64648,1.45225,4.51935,1.93341,4.72768,1.43478
4.45473,1.78971,4.65437,1.43351,4.5301,1.9173,4.73539,1.41489
4.46495,1.77478,4.66214,1.41462,4.54051,1.90134,4.74302,1.39489
4.47506,1.75967,4.66979,1.39559,4.55081,1.88519,4.75059,1.3748
4.48519,1.74418,4.67732,1.37642,4.56114,1.86863,4.75809,1.35462
4.49514,1.72862,4.68474,1.35711,4.57128,1.852,4.76477,1.33637
4.50511,1.71269,4.69203,1.33767,4.58143,1.83497,4.77213,1.31601
4.51509,1.69637,4.69922,1.31809,4.59161,1.81752,4.77942,1.29556
4.52447,1.6807,4.70628,1.29839,4.60116,1.80077,4.78663,1.27501
4.53414,1.66417,4.71323,1.27856,4.61102,1.7831,4.79377,1.25437
4.5435,1.64781,4.71938,1.2606,4.62057,1.7656,4.79943,1.2378
4.55276,1.63129,4.72611,1.24054,4.63,1.74793,4.80643,1.217
4.5621,1.61424,4.73272,1.22036,4.63952,1.7297,4.81336,1.19611
4.57111,1.59742,4.73922,1.20006,4.64871,1.71171,4.82021,1.17513
4.5801,1.58027,4.7456,1.17965,4.65787,1.69337,4.82697,1.15405
4.58892,1.56308,4.75062,1.16324,4.66686,1.67498,4.83366,1.13289
4.59765,1.54567,4.7568,1.14263,4.67577,1.65636,4.84026,1.11164
4.60639,1.52786,4.76286,1.12191,4.68467,1.63731,4.84678,1.09031
4.61482,1.51029,4.7688,1.10108,4.69327,1.61852,4.85321,1.06888
4.62331,1.4922,4.77462,1.08015,4.70193,1.59916,4.85956,1.04736
4.63156,1.47424,4.78033,1.05911,4.71035,1.57994,4.86582,1.02576
4.6398,1.45589,4.78593,1.03797,4.71875,1.56031,4.87199,1.00407
4.6477,1.43791,4.7914,1.01673,4.7268,1.54107,4.87806,0.982294
4.65571,1.41926,4.79677,0.995391,4.73497,1.52111,4.88464,0.958235
4.66365,1.40035,4.80201,0.973959,4.74307,1.50088,4.89051,0.93627
4.67125,1.38184,4.80714,0.952433,4.75082,1.48107,4.89629,0.914217
4.67885,1.36292,4.81216,0.930816,4.75857,1.46081,4.90196,0.892075
4.6864,1.34366,4.81705,0.909109,4.76628,1.44021,4.90754,0.869843
4.69364,1.3248,4.8223,0.88513,4.77366,1.42002,4.91246,0.849758
4.70085,1.30555,4.82695,0.863241,4.78102,1.39941,4.91677,0.831844
4.70811,1.28575,4.83149,0.841269,4.78842,1.37822,4.92205,0.80937
4.71502,1.26643,4.8359,0.819217,4.79547,1.35753,4.92824,0.782282
4.72175,1.24719,4.84019,0.797086,4.80234,1.33693,4.93328,0.759611
4.72867,1.22693,4.84396,0.777103,4.8094,1.31524,4.93819,0.736852
4.73528,1.20713,4.84722,0.759291,4.81614,1.29403,4.943,0.714004
4.7418,1.1871,4.85119,0.73696,4.82279,1.27258,4.94768,0.691068
4.74817,1.16706,4.85579,0.71007,4.82929,1.25112,4.95224,0.668045
