quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
3.89356,2.25871,4.11778,2.14955,3.95881,2.41816,4.19332,2.31165
3.90892,2.25249,4.13139,2.13992,3.97444,2.41152,4.20613,2.29999
3.92343,2.24635,4.14488,2.13007,3.98921,2.40496,4.21881,2.28809
3.93823,2.23983,4.15827,2.11999,4.00426,2.398,4.23137,2.27596
3.95284,2.23312,4.17154,2.1097,4.01912,2.39084,4.24381,2.2636
3.96743,2.22614,4.18469,2.09918,4.03397,2.3834,4.25245,2.25481
3.98189,2.21897,4.19774,2.08845,4.04868,2.37574,4.26834,2.2382
3.99623,2.21158,4.21067,2.07751,4.06327,2.36785,4.28043,2.22518
4.01049,2.20396,4.22349,2.06635,4.07778,2.35972,4.29241,2.21193
4.02474,2.19607,4.23619,2.05497,4.09229,2.35129,4.30428,2.19848
4.03871,2.18805,4.24878,2.04339,4.1065,2.34274,4.31603,2.18482
4.05279,2.1797,4.26125,2.0316,4.12082,2.33383,4.32768,2.17095
4.06684,2.17108,4.27361,2.0196,4.13512,2.32462,4.33921,2.15688
4.08053,2.1624,4.28585,2.0074,4.14905,2.31536,4.35064,2.14261
4.09399,2.15359,4.29556,1.99749,4.16275,2.30595,4.35971,2.13106
4.10777,2.14428,4.3076,1.98491,4.17678,2.29602,4.37095,2.11644
4.1211,2.13499,4.31952,1.97214,4.19035,2.2861,4.38208,2.10164
4.13432,2.1255,4.32779,1.96308,4.2038,2.27597,4.39312,2.08665
4.1477,2.1156,4.343,1.94599,4.21742,2.26541,4.40405,2.07148
4.16082,2.10561,4.35111,1.93665,4.23077,2.25474,4.41488,2.05613
4.17392,2.09534,4.36145,1.9245,4.24411,2.24377,4.42455,2.04216
4.18676,2.08498,4.37623,1.90666,4.25718,2.23271,4.4352,2.02649
4.19955,2.07438,4.38746,1.89272,4.2702,2.22139,4.44575,2.01064
4.21234,2.06347,4.39526,1.88284,4.28323,2.20974,4.4562,1.99462
4.2249,2.05247,4.40958,1.86424,4.29601,2.19799,4.46656,1.97845
4.23742,2.0412,4.42047,1.84971,4.30875,2.18597,4.47683,1.96211
4.24985,2.02972,4.43124,1.83499,4.32141,2.1737,4.48701,1.94562
4.2621,2.0181,4.44189,1.82008,4.33388,2.16129,4.4971,1.92897
4.27434,2.00618,4.45242,1.80498,4.34635,2.14856,4.50709,1.91218
4.28646,1.99407,4.46284,1.78969,4.3587,2.13563,4.517,1.89523
4.29833,1.98191,4.47315,1.77422,4.37078,2.12265,4.52682,1.87814
4.31046,1.96917,4.48333,1.75857,4.38313,2.10904,4.53655,1.8609
4.32198,1.95676,4.4934,1.74273,4.39487,2.09578,4.54619,1.84353
4.33377,1.94375,4.50334,1.72671,4.40688,2.08188,4.55574,1.82601
4.34518,1.93084,4.51318,1.71052,4.4185,2.0681,4.56521,1.80836
4.35657,1.91765,4.52289,1.69415,4.43009,2.05401,4.5746,1.79058
4.36804,1.90404,4.53248,1.67761,4.44178,2.03947,4.5839,1.77266
4.37941,1.89022,4.54196,1.66089,4.45336,2.0247,4.59312,1.75462
4.39043,1.87651,4.54945,1.6474,4.46459,2.01005,4.60043,1.74009
4.4013,1.86266,4.55871,1.63038,4.47566,1.99525,4.6095,1.72182
4.41235,1.84826,4.56785,1.6132,4.48691,1.97987,4.61848,1.70343
4.42293,1.83413,4.57688,1.59585,4.4977,1.96477,4.62738,1.68491
4.43382,1.81927,4.58578,1.57834,4.50879,1.94889,4.6362,1.66628
4.44412,1.80488,4.59457,1.56067,4.51928,1.93351,4.64493,1.64753
4.45457,1.78995,4.60323,1.54284,4.52993,1.91755,4.65359,1.62866
4.46512,1.77453,4.61178,1.52485,4.54068,1.90107,4.66216,1.60969
4.47544,1.75909,4.62021,1.50671,4.5512,1.88457,4.67065,1.5906
4.48547,1.74375,4.62852,1.48842,4.56142,1.86817,4.67906,1.5714
4.49549,1.72807,4.63671,1.46997,4.57163,1.85141,4.68738,1.55209
4.50511,1.71269,4.64478,1.45137,4.58144,1.83497,4.69563,1.53267
4.51499,1.69655,4.65273,1.43263,4.5915,1.81771,4.70379,1.51315
4.52456,1.68054,4.66057,1.41374,4.60126,1.8006,4.71187,1.49352
4.53405,1.66433,4.66828,1.39471,4.61093,1.78327,4.71987,1.47379
4.54351,1.64781,4.67587,1.37554,4.62057,1.7656,4.72778,1.45396
4.55281,1.63119,4.68335,1.35624,4.63006,1.74783,4.73561,1.43403
4.56195,1.61451,4.69071,1.3368,4.63937,1.72999,4.74336,1.414
4.57109,1.59747,4.69795,1.31723,4.64868,1.71176,4.75103,1.39388
4.58017,1.58013,4.70437,1.2995,4.65795,1.69322,4.75785,1.37568
4.58891,1.56308,4.71139,1.27969,4.66686,1.67499,4.76536,1.35538
4.59766,1.54564,4.71829,1.25976,4.67578,1.65633,4.77278,1.33498
4.60632,1.528,4.72508,1.2397,4.68461,1.63746,4.78012,1.31449
4.61479,1.51034,4.73174,1.21953,4.69325,1.61857,4.78737,1.29391
4.62339,1.49203,4.7383,1.19924,4.70201,1.59898,4.79453,1.27323
4.63162,1.4741,4.74473,1.17883,4.71041,1.57979,4.80161,1.25247
4.63984,1.4558,4.75105,1.15832,4.71879,1.56022,4.8086,1.23162
4.64768,1.43795,4.75726,1.13769,4.72678,1.54112,4.8155,1.21068
4.65575,1.41916,4.76335,1.11696,4.73501,1.521,4.82231,1.18965
4.66345,1.40084,4.76932,1.09612,4.74286,1.5014,4.82903,1.16853
4.67134,1.38162,4.77517,1.07518,4.75091,1.48083,4.83566,1.14733
4.67872,1.36324,4.78091,1.05413,4.75844,1.46116,4.84219,1.12604
4.68621,1.34415,4.78653,1.03299,4.76608,1.44073,4.84864,1.10467
4.6936,1.32489,4.79204,1.01176,4.77362,1.42011,4.85498,1.08321
4.70084,1.3056,4.79743,0.990426,4.781,1.39946,4.86124,1.06166
4.70792,1.28627,4.80271,0.969004,4.78823,1.37877,4.86739,1.04004
4.71495,1.26664,4.80786,0.947492,4.7954,1.35775,4.87345,1.01832
4.72178,1.2471,4.81291,0.925894,4.80237,1.33684,4.8794,0.996526
4.72857,1.22724,4.81783,0.904209,4.80929,1.31557,4.88526,0.974644
4.73519,1.20738,4.82263,0.882441,4.81605,1.2943,4.89101,0.952679
4.74176,1.18723,4.82732,0.86059,4.82275,1.27272,4.89665,0.930628
4.74817,1.16705,4.83189,0.838659,4.82929,1.25112,4.90219,0.908493
4.75443,1.14687,4.83589,0.818855,4.83568,1.2295,4.90708,0.8885
4.7606,1.1265,4.84023,0.796778,4.84198,1.20769,4.91241,0.866204
4.76669,1.10587,4.84445,0.774625,4.84819,1.18559,4.91763,0.843824
4.77257,1.08545,4.84855,0.7524,4.85419,1.16372,4.92273,0.821359
4.77839,1.0647,4.85213,0.732337,4.86014,1.14149,4.92723,0.801068
4.78414,1.04369,4.85599,0.709979,4.866,1.11899,4.93211,0.778444
4.78983,1.02232,4.85937,0.689799,4.87181,1.09609,4.9364,0.75801
4.79516,1.00175,4.863,0.667314,4.87725,1.07406,4.94105,0.735227
4.80043,0.980901,4.86616,0.647023,4.88263,1.05172,4.94513,0.714651
4.80566,0.959624,4.86856,0.631205,4.88797,1.02893,4.94824,0.698602
4.81075,0.93835,4.87284,0.60175,4.89316,1.00613,4.95385,0.668689
4.81574,0.916874,4.87537,0.583573,4.89826,0.983119,4.95719,0.650213
4.8206,0.895346,4.87843,0.560798,4.90322,0.960051,4.96126,0.627047
4.82529,0.873971,4.88136,0.537966,4.90801,0.937145,4.9652,0.603802
4.82992,0.852225,4.88417,0.515077,4.91273,0.913841,4.96901,0.580479
4.83444,0.83038,4.88686,0.492134,4.91734,0.890429,4.97269,0.557078
4.83881,0.808553,4.88943,0.469138,4.92181,0.867036,4.97624,0.533599
4.84305,0.786685,4.89187,0.44609,4.92614,0.843598,4.97965,0.510045
4.84722,0.764532,4.89419,0.422994,4.93039,0.819853,4.98293,0.486415
4.8512,0.742625,4.89638,0.399851,4.93445,0.796372,4.98607,0.46271
4.8551,0.720436,4.89845,0.376664,4.93843,0.772587,4.98907,0.438932
4.85886,0.698271,4.9002,0.35576,4.94228,0.748826,4.99165,0.41747
4.86253,0.675845,4.9015,0.339479,4.94602,0.724786,4.99358,0.400737
4.86616,0.652858,4.90375,0.309195,4.94973,0.700143,4.99698,0.36957
4.86944,0.631225,4.90533,0.285858,4.95308,0.67695,4.99944,0.345517
4.87278,0.608392,4.9068,0.262488,4.95649,0.652471,5.00175,0.321396
4.87591,0.586099,4.90814,0.239087,4.95968,0.628569,5.00392,0.29721
4.87895,0.563511,4.909,0.22269,4.96279,0.60435,5.00535,0.280242
4.88187,0.540804,4.91045,0.192205,4.96578,0.580004,5.00782,0.248646
4.88466,0.518236,4.91142,0.168728,4.96862,0.555805,5.00955,0.224271
4.88733,0.495477,4.91227,0.14523,4.97135,0.531401,5.01113,0.199835
4.88991,0.47246,4.91299,0.121715,4.97399,0.50672,5.01257,0.175342
4.89232,0.449824,4.91342,0.105245,4.97645,0.482447,5.01349,0.158162
4.89464,0.426893,4.91394,0.081707,4.97881,0.457856,5.01467,0.133573
4.89686,0.403621,4.91442,0.0510927,4.98108,0.432899,5.01598,0.101525
4.89891,0.380786,4.91465,0.0275345,4.98318,0.408411,5.01681,0.0768135
4.90088,0.357562,4.91476,0.00397168,4.98518,0.383505,5.0175,0.0520521
4.90267,0.334915,4.91474,-0.0195924,4.98701,0.359217,5.01803,0.0272426
4.90441,0.3112,4.9146,-0.0431546,4.9888,0.333783,5.01841,0.00238688
4.90595,0.288609,4.91434,-0.0667117,4.99037,0.309554,5.01863,-0.0225132
4.90745,0.264901,4.91396,-0.0902608,4.99189,0.284127,5.0187,-0.0474556
4.90877,0.241862,4.91356,-0.109092,4.99325,0.259417,5.01864,-0.0674386
4.90996,0.219051,4.91308,-0.127915,4.99446,0.234952,5.01848,-0.0874463
4.91108,0.195237,4.91222,-0.15613,4.9956,0.209409,5.01806,-0.117501
4.91202,0.172646,4.91137,-0.179623,4.99656,0.18518,5.01754,-0.142584
4.91286,0.149468,4.91039,-0.203096,4.99743,0.160319,5.01686,-0.167698
4.9136,0.125893,4.90929,-0.226547,4.99818,0.135033,5.01602,-0.19284
4.91419,0.102753,4.90807,-0.249972,4.99878,0.110213,5.01503,-0.218008
4.91467,0.0792536,4.90672,-0.273371,4.99928,0.085008,5.01388,-0.243199
4.91503,0.0558656,4.90526,-0.296739,4.99964,0.0599219,5.01257,-0.268411
4.91526,0.0329406,4.90367,-0.320074,4.99988,0.0353323,5.01111,-0.29364
4.91537,0.00945543,4.90196,-0.343375,4.99999,0.010142,5.0095,-0.318884
4.91536,-0.0136082,4.90012,-0.366638,4.99998,-0.0145962,5.00772,-0.344139
4.91523,-0.0370681,4.89816,-0.389861,4.99984,-0.0397596,5.00579,-0.369405
4.91497,-0.0601913,4.89629,-0.410726,4.99958,-0.0645617,5.00392,-0.392149
4.9146,-0.0834627,4.8941,-0.433867,4.9992,-0.0895226,5.00169,-0.417423
4.9141,-0.10681,4.89179,-0.456961,4.99869,-0.114565,4.99932,-0.442696
4.91347,-0.130278,4.88936,-0.480007,4.99805,-0.139737,4.99679,-0.467965
4.91273,-0.153388,4.88682,-0.503004,4.99729,-0.164524,4.99411,-0.493227
4.91186,-0.176633,4.88443,-0.523658,4.9964,-0.189456,4.99159,-0.515954
4.91087,-0.199981,4.88166,-0.546554,4.99539,-0.214498,4.98863,-0.541193
4.90976,-0.223005,4.87876,-0.569389,4.99426,-0.239192,4.9855,-0.566417
4.90854,-0.246124,4.87572,-0.592163,4.99301,-0.263989,4.98221,-0.591622
4.90717,-0.269459,4.87256,-0.614877,4.99161,-0.289016,4.97877,-0.616804
4.9057,-0.29246,4.86927,-0.637525,4.99011,-0.313685,4.97517,-0.641958
4.9041,-0.315514,4.86582,-0.660099,4.98848,-0.33841,4.97138,-0.667081
4.90235,-0.338967,4.86333,-0.675858,4.98669,-0.363563,4.96742,-0.692168
4.90053,-0.361705,4.85854,-0.705035,4.98484,-0.387948,4.96332,-0.717218
4.89856,-0.384847,4.85472,-0.727398,4.98282,-0.412766,4.95907,-0.742226
4.89648,-0.407672,4.85198,-0.743011,4.9807,-0.437244,4.95601,-0.759707
4.89425,-0.430817,4.84674,-0.771915,4.97842,-0.462064,4.95016,-0.792109
4.89186,-0.454268,4.84258,-0.794064,4.97598,-0.487212,4.94551,-0.816977
4.88949,-0.476347,4.84003,-0.807316,4.97355,-0.510888,4.94265,-0.831871
4.88689,-0.499293,4.83435,-0.835931,4.9709,-0.535493,4.93629,-0.864068
4.88419,-0.522075,4.83075,-0.853471,4.96814,-0.559922,4.93225,-0.883829
4.8813,-0.545361,4.82615,-0.875319,4.96519,-0.58489,4.92708,-0.908469
4.87843,-0.567425,4.8219,-0.894907,4.96226,-0.608547,4.9223,-0.930584
4.87531,-0.590432,4.81706,-0.916585,4.95907,-0.633215,4.91685,-0.955084
4.87213,-0.612929,4.81209,-0.93817,4.95582,-0.657335,4.91126,-0.979503
4.86887,-0.635048,4.80699,-0.959659,4.9525,-0.681049,4.90553,-1.00384
4.86548,-0.657224,4.80177,-0.981049,4.94903,-0.704824,4.89965,-1.02808
4.86193,-0.679571,4.79641,-1.00234,4.94541,-0.72878,4.89363,-1.05223
4.85823,-0.702002,4.79093,-1.02352,4.94164,-0.752826,4.88747,-1.07628
4.85448,-0.724016,4.78531,-1.0446,4.9378,-0.776425,4.88116,-1.10023
4.85056,-0.74618,4.77957,-1.06556,4.9338,-0.800182,4.87472,-1.12407
4.84642,-0.768812,4.7737,-1.08641,4.92958,-0.824441,4.86813,-1.1478
4.84236,-0.79029,4.7677,-1.10714,4.92543,-0.847462,4.86141,-1.17142
4.83799,-0.812686,4.76343,-1.12158,4.92097,-0.871466,4.85662,-1.18787
4.83369,-0.834034,4.75533,-1.14823,4.91658,-0.894346,4.84755,-1.21828
4.82908,-0.856224,4.74896,-1.16858,4.91188,-0.918126,4.84042,-1.24152
4.82457,-0.877326,4.74248,-1.18878,4.90726,-0.94074,4.83315,-1.26463
4.81979,-0.899002,4.73589,-1.20883,4.90239,-0.963968,4.82576,-1.2876
4.81493,-0.920411,4.72919,-1.22872,4.89743,-0.986909,4.81823,-1.31043
4.80992,-0.941844,4.72239,-1.24843,4.89232,-1.00988,4.81057,-1.33312
4.80469,-0.963639,4.71551,-1.26796,4.88697,-1.03323,4.80279,-1.35566
4.79954,-0.984458,4.70854,-1.28729,4.88172,-1.05553,4.79488,-1.37804
4.79419,-1.00556,4.70149,-1.30641,4.87626,-1.07814,4.78684,-1.40026
4.78876,-1.02638,4.69581,-1.32154,4.87072,-1.10045,4.78032,-1.41792
4.78315,-1.04734,4.68719,-1.34395,4.86499,-1.1229,4.7704,-1.44421
4.77746,-1.06807,4.67994,-1.36234,4.85918,-1.1451,4.76199,-1.46592
4.77162,-1.08878,4.67262,-1.38045,4.85322,-1.16728,4.75347,-1.48746
4.76563,-1.1095,4.66522,-1.39827,4.84711,-1.18948,4.74483,-1.50881
4.75958,-1.12989,4.65773,-1.41578,4.84094,-1.21132,4.73608,-1.52998
4.75317,-1.15097,4.65015,-1.43296,4.8344,-1.2339,4.7272,-1.55095
4.7471,-1.17046,4.64244,-1.4498,4.8282,-1.25477,4.71822,-1.57171
4.74064,-1.1907,4.6346,-1.46628,4.82161,-1.27644,4.70912,-1.59226
4.73404,-1.21088,4.62659,-1.4824,4.81487,-1.29806,4.69991,-1.6126
4.72747,-1.23049,4.61839,-1.49816,4.80817,-1.31905,4.6906,-1.63271
4.72059,-1.25053,4.60995,-1.51356,4.80116,-1.34051,4.68118,-1.6526
4.71374,-1.27004,4.60126,-1.5286,4.79417,-1.36139,4.67165,-1.67225
4.70665,-1.28976,4.59227,-1.54331,4.78694,-1.3825,4.66202,-1.69166
4.69944,-1.30935,4.58294,-1.5577,4.77958,-1.40348,4.65229,-1.71081
4.69238,-1.32811,4.57325,-1.57178,4.77237,-1.42356,4.64246,-1.72971
4.68461,-1.34828,4.56316,-1.58561,4.76445,-1.44514,4.63252,-1.74835
4.67746,-1.36639,4.55265,-1.59921,4.75716,-1.46454,4.62248,-1.76671
4.66994,-1.38505,4.5417,-1.61264,4.74949,-1.4845,4.61234,-1.78479
4.66201,-1.4043,4.53261,-1.62329,4.74139,-1.5051,4.60415,-1.79905
4.65425,-1.42268,4.52077,-1.63652,4.73349,-1.52477,4.59381,-1.81658
4.6463,-1.44111,4.50849,-1.6497,4.72538,-1.5445,4.58336,-1.83381
4.63832,-1.45921,4.49709,-1.66153,4.71724,-1.56386,4.57704,-1.844
4.63009,-1.47746,4.4841,-1.67459,4.70885,-1.58339,4.56316,-1.86561
4.62171,-1.49565,4.47088,-1.68752,4.7003,-1.60284,4.55229,-1.88173
4.61341,-1.51325,4.45763,-1.70022,4.69184,-1.62168,4.54125,-1.89741
4.60477,-1.53119,4.44455,-1.71267,4.68302,-1.64087,4.53005,-1.91267
4.59618,-1.54862,4.4317,-1.72487,4.67427,-1.65951,4.51869,-1.92754
4.58746,-1.56594,4.41906,-1.73689,4.66538,-1.67804,4.50718,-1.94204
4.57853,-1.5833,4.40661,-1.74878,4.65627,-1.69661,4.49553,-1.95618
4.56948,-1.60048,4.39799,-1.75703,4.64705,-1.71499,4.48729,-1.96586
4.56042,-1.61733,4.38216,-1.77225,4.63781,-1.73301,4.47179,-1.98334
4.5513,-1.63392,4.37015,-1.7839,4.62851,-1.75075,4.45973,-1.99641
4.54192,-1.65061,4.36183,-1.79203,4.61895,-1.76859,4.44755,-2.0092
4.53238,-1.66721,4.34658,-1.80713,4.60923,-1.78634,4.43528,-2.02172
4.52294,-1.68328,4.33732,-1.81642,4.5996,-1.80352,4.42539,-2.03155
4.51328,-1.69936,4.32589,-1.82806,4.58976,-1.82072,4.41294,-2.04361
4.50348,-1.71532,4.3191,-1.83506,4.57977,-1.83778,4.40543,-2.05072
4.49345,-1.73128,4.30458,-1.85031,4.56956,-1.85485,4.39284,-2.06236
4.4831,-1.7474,4.29686,-1.85857,4.55901,-1.87207,4.37633,-2.07711
4.47336,-1.76223,4.28375,-1.87286,4.54908,-1.88793,4.36481,-2.08706
4.46314,-1.77744,4.27509,-1.88249,4.53867,-1.90419,4.35452,-2.09573
4.45253,-1.79288,4.26112,-1.89831,4.52786,-1.92069,4.33767,-2.10946
4.44242,-1.80727,4.2515,-1.90942,4.51755,-1.93607,4.32592,-2.11871
4.43183,-1.82201,4.24296,-1.9194,4.50676,-1.95181,4.31541,-2.12674
4.42114,-1.83655,4.23227,-1.93203,4.49587,-1.96735,4.30221,-2.13655
4.41033,-1.85091,4.22152,-1.94482,4.48486,-1.9827,4.28493,-2.14891
4.39943,-1.86506,4.20741,-1.96168,4.47375,-1.99782,4.27557,-2.15538
4.38847,-1.87897,4.19973,-1.97086,4.46259,-2.01268,4.26214,-2.1644
4.37688,-1.89333,4.18635,-1.98675,4.45078,-2.02803,4.24592,-2.17488
4.36608,-1.9064,4.17497,-2.00011,4.43978,-2.04199,4.23232,-2.18333
4.35457,-1.92,4.16452,-2.01221,4.42805,-2.05652,4.22003,-2.19072
4.34272,-1.93365,4.15266,-2.02571,4.41599,-2.0711,4.2063,-2.19869
4.33169,-1.94607,4.14049,-2.03924,4.40475,-2.08437,4.19251,-2.20641
4.31991,-1.95901,4.128,-2.05277,4.39276,-2.09819,4.17865,-2.21389
4.30786,-1.97193,4.11516,-2.06626,4.38048,-2.11199,4.16473,-2.22114
4.2962,-1.98412,4.10196,-2.07969,4.36861,-2.12501,4.15074,-2.22817
4.28408,-1.99647,4.08838,-2.09302,4.35627,-2.1382,4.13669,-2.23497
4.27221,-2.00828,4.07441,-2.1062,4.34418,-2.15081,4.12258,-2.24156
4.26005,-2.02006,4.06005,-2.1192,4.3318,-2.16339,4.1084,-2.24794
4.24754,-2.03187,4.04529,-2.13199,4.31906,-2.176,4.09417,-2.25413
4.23517,-2.04324,4.03014,-2.14451,4.30647,-2.18815,4.07986,-2.26014
4.22277,-2.05435,4.01459,-2.15673,4.29384,-2.20001,4.06549,-2.26597
4.20994,-2.06554,3.99867,-2.16862,4.28078,-2.21195,4.05106,-2.27163
4.19727,-2.07629,3.98239,-2.18012,4.26788,-2.22343,4.03655,-2.27713
4.18444,-2.08688,3.96577,-2.19119,4.25482,-2.23474,4.02197,-2.28249
4.17108,-2.09759,3.94883,-2.20182,4.24122,-2.24617,4.00732,-2.28771
4.15847,-2.10742,3.93161,-2.21195,4.22838,-2.25667,3.99259,-2.2928
4.14535,-2.11736,3.91414,-2.22156,4.21503,-2.26728,3.97777,-2.29777
4.13197,-2.12721,3.90177,-2.22798,4.20141,-2.2778,3.96736,-2.30117
4.11885,-2.13658,3.87857,-2.23916,4.18806,-2.28779,3.9479,-2.30737
4.10528,-2.14598,3.86054,-2.2471,4.17425,-2.29783,3.93282,-2.31201
4.09161,-2.15517,3.84241,-2.25446,4.16033,-2.30764,3.91765,-2.31656
4.07799,-2.16403,3.82421,-2.26121,4.14647,-2.3171,3.90238,-2.32102
4.06422,-2.17271,3.80598,-2.26737,4.13246,-2.32636,3.88701,-2.32539
4.05012,-2.1813,3.78775,-2.27293,4.11811,-2.33554,3.87154,-2.32967
4.03628,-2.18947,3.77138,-2.27743,4.10403,-2.34425,3.8622,-2.3322
4.02227,-2.19746,3.75688,-2.28104,4.08977,-2.35278,3.84497,-2.33676
4.00801,-2.2053,3.73884,-2.28505,4.07526,-2.36116,3.82918,-2.34082
3.99361,-2.21295,3.72094,-2.28852,4.0606,-2.36932,3.81327,-2.34479
3.97944,-2.22021,3.70321,-2.29149,4.04619,-2.37706,3.79725,-2.34868
3.96472,-2.22746,3.68565,-2.29398,4.03121,-2.3848,3.7811,-2.35249
3.95035,-2.23428,3.6683,-2.29602,4.01659,-2.39208,3.76482,-2.35622
3.93578,-2.24092,3.65117,-2.29765,4.00177,-2.39917,3.74841,-2.35985
3.9209,-2.24744,3.63427,-2.2989,3.98663,-2.40613,3.73187,-2.36339
3.90605,-2.25367,3.6176,-2.29981,3.97152,-2.41278,3.7152,-2.36683
3.89068,-2.25984,3.60119,-2.30041,3.95589,-2.41937,3.6984,-2.37018
3.87612,-2.26543,3.58501,-2.30075,3.94108,-2.42534,3.68146,-2.37341
3.86077,-2.27107,3.56907,-2.30085,3.92546,-2.43135,3.66439,-2.37653
3.84564,-2.27636,3.55336,-2.30076,3.91007,-2.43699,3.64718,-2.37954
3.83029,-2.28146,3.53941,-2.30053,3.89446,-2.44244,3.63158,-2.38214
3.81457,-2.28642,3.52409,-2.30015,3.87847,-2.44774,3.61412,-2.38491
3.79904,-2.29106,3.50894,-2.29967,3.86268,-2.45269,3.59654,-2.38754
3.78338,-2.29548,3.49395,-2.29912,3.84675,-2.45741,3.57882,-2.39003
3.76767,-2.29966,3.47907,-2.29851,3.83077,-2.46187,3.56099,-2.39238
3.75192,-2.3036,3.46428,-2.29788,3.81475,-2.46607,3.54304,-2.39458
3.73574,-2.30738,3.44954,-2.29723,3.7983,-2.47011,3.52498,-2.39663
3.71983,-2.31085,3.43483,-2.29659,3.78212,-2.47382,3.50681,-2.39852
3.70374,-2.3141,3.42011,-2.29596,3.76576,-2.47729,3.48854,-2.40025
3.68762,-2.31712,3.40533,-2.29534,3.74936,-2.48051,3.47386,-2.40152
3.67129,-2.31992,3.39047,-2.29474,3.73276,-2.48351,3.45173,-2.40321
3.65488,-2.32249,3.3755,-2.29415,3.71607,-2.48625,3.43319,-2.40443
3.63802,-2.32487,3.36037,-2.29357,3.69893,-2.4888,3.41458,-2.40548
3.6215,-2.32695,3.34506,-2.29299,3.68213,-2.49103,3.39589,-2.40635
3.60516,-2.32878,3.32955,-2.29239,3.66552,-2.49298,3.37713,-2.40703
3.58844,-2.33041,3.31379,-2.29175,3.64851,-2.49472,3.35832,-2.40754
3.57155,-2.33181,3.29778,-2.29106,3.63134,-2.49623,3.33944,-2.40786
3.55462,-2.33298,3.28149,-2.29029,3.61414,-2.49747,3.32052,-2.408
3.53766,-2.3339,3.26491,-2.28942,3.59689,-2.49847,3.30154,-2.40796
3.52044,-2.3346,3.24803,-2.28843,3.57938,-2.49922,3.28253,-2.40774
3.50298,-2.33507,3.23084,-2.2873,3.56164,-2.49973,3.26347,-2.40733
3.48575,-2.33529,3.21333,-2.28599,3.54411,-2.49997,3.24438,-2.40675
3.46851,-2.33529,3.19552,-2.28448,3.52659,-2.49997,3.22526,-2.40598
3.45085,-2.33504,3.17738,-2.28275,3.50863,-2.49971,3.2061,-2.40502
3.43354,-2.33457,3.15894,-2.28077,3.49104,-2.49922,3.18692,-2.40388
3.41594,-2.33386,3.14019,-2.27851,3.47314,-2.49847,3.1677,-2.40256
3.39818,-2.33292,3.12115,-2.27597,3.4551,-2.49747,3.15424,-2.40152
3.38032,-2.33174,3.10183,-2.27311,3.43694,-2.49622,3.12919,-2.39934
3.3624,-2.33032,3.08224,-2.26991,3.41872,-2.49472,3.10989,-2.39744
3.34399,-2.32863,3.0624,-2.26638,3.40001,-2.49292,3.09056,-2.39535
3.32615,-2.32677,3.04232,-2.26248,3.38188,-2.49095,3.07121,-2.39306
3.30813,-2.32467,3.02203,-2.25822,3.36355,-2.48871,3.05182,-2.39057
3.28989,-2.32232,3.00155,-2.25359,3.34501,-2.48621,3.0324,-2.38788
3.27166,-2.31975,2.9809,-2.24858,3.32649,-2.48348,3.01295,-2.38499
3.25293,-2.31689,2.96218,-2.24374,3.30744,-2.48043,2.99542,-2.38221
3.2344,-2.31383,2.94336,-2.2386,3.28861,-2.47718,2.97785,-2.37925
3.21595,-2.31057,2.92654,-2.23378,3.26986,-2.47371,2.96221,-2.37648
3.19722,-2.30704,2.89908,-2.22543,3.25083,-2.46995,2.93674,-2.37168
3.17878,-2.30335,2.87999,-2.21928,3.23208,-2.46603,2.91906,-2.36813
3.15966,-2.29931,2.86084,-2.21283,3.21265,-2.46173,2.90135,-2.3644
3.14105,-2.29516,2.83951,-2.20534,3.19373,-2.45731,2.88162,-2.36003
3.12205,-2.29072,2.81814,-2.19749,3.17442,-2.45258,2.86184,-2.35542
3.10295,-2.28604,2.79674,-2.1893,3.15501,-2.4476,2.84597,-2.35155
3.0839,-2.28116,2.77533,-2.18079,3.13565,-2.4424,2.82211,-2.34545
3.06481,-2.27607,2.7539,-2.17196,3.11625,-2.43698,2.80216,-2.34009
3.04554,-2.27072,2.73461,-2.16375,3.09666,-2.43128,2.78416,-2.33504
3.02606,-2.2651,2.71532,-2.1553,3.07687,-2.4253,2.7661,-2.32977
3.00672,-2.25932,2.6939,-2.14564,3.05721,-2.41914,2.74597,-2.32365
2.98723,-2.25329,2.67249,-2.13571,3.0374,-2.41271,2.72578,-2.31726
2.96746,-2.24697,2.65109,-2.12552,3.01731,-2.40598,2.70552,-2.31058
2.94793,-2.24052,2.62971,-2.11508,2.99746,-2.39911,2.68518,-2.30361
2.92813,-2.23379,2.61474,-2.10763,2.97734,-2.39193,2.67091,-2.29856
2.90794,-2.22672,2.58697,-2.0935,2.95682,-2.38439,2.6443,-2.28879
2.88833,-2.21965,2.56562,-2.08238,2.93689,-2.37686,2.62375,-2.28093
2.86858,-2.21234,2.54427,-2.07105,2.91682,-2.36907,2.60313,-2.27276
2.84843,-2.20469,2.52293,-2.05952,2.89634,-2.36091,2.58243,-2.26428
2.82818,-2.1968,2.50158,-2.04781,2.87577,-2.35251,2.56165,-2.25549
2.80832,-2.18887,2.48023,-2.03591,2.85558,-2.34406,2.5408,-2.24638
2.78823,-2.18067,2.45887,-2.02383,2.83516,-2.33531,2.51987,-2.23695
2.7678,-2.17214,2.4375,-2.01158,2.81441,-2.32621,2.49886,-2.22719
